#############
#  Turbot in IV 
# Created: 19apr2018_14h24 
# years: 1975 - 2017  ; ages: 1 - 10 ; Fbar range 2 - 6 ; number of knots in time spline 
42 10 5 
#############
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.9 1 1.7 2.6 3.6 4.4 6.1 6.7 7.9
-1 0.9 1.1 1.8 2.6 3.2 4.5 5.2 5.3 6
-1 0.9 1.2 2 2.8 3.6 4 5.1 5.5 6
-1 0.8 1.3 2.2 3.2 3.8 4.5 5.5 5.3 7.7
-1 0.7 1.1 2 3.2 4.2 5 5.8 6.1 7.1
-1 1 1.3 2.1 3 3.7 6.3 4.7 6.1 6.8
0.7 1.1 1.6 2.1 3.8 4.6 6.1 8.6 6.9 8
0.7 1 1.6 2.8 3.1 4.6 6 5.9 7 7.8
-1 1 1.5 2.7 3.9 4.7 6.9 8 8.3 7.7
0.9 1 1.6 2.7 3.4 5.4 5.6 7 6.8 8.1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.83 1.26 2.12 3.34 4.92 5.38 6.48 6.55 7.31
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
0.5 0.62 1.15 1.78 2.24 2.74 2.59 4.98 3.35 2.82
0.43 0.69 1.2 2.12 3.17 3.76 5.15 8.61 6.4 8.13
0.44 0.62 1.13 1.89 2.89 3.47 4.6 4.96 7.38 5.26
0.41 0.66 1.31 1.92 3.37 5.09 2.7 2.29 5.8 1.84
0.34 0.7 1.25 1.75 3.27 3.72 4.17 4.96 -1 4.8
0.37 0.68 1.27 1.78 1.79 2.76 4.91 4.21 5.76 7.1
0.41 0.62 1.25 1.76 2.95 4.83 5.47 4.01 8.02 3.16
0.35 0.61 1.07 1.62 2.19 2.67 2.65 4.51 5.03 6.04
0.48 0.55 1.06 1.79 1.97 3.25 4.48 3.9 4.79 5.22
-1 0.6 0.91 1.46 2.58 3.01 3.47 3.23 5.52 7.08
0.61 0.61 1 1.64 2.23 3.41 2.27 2.91 5.77 6.9
0.4 0.6 1 1.3 1.57 1.8 1.93 2.92 4.41 2.01
0.39 0.55 0.99 1.11 1.54 1.7 1.74 2.94 3.92 5.07
-1 0.634 0.872 1.26 1.09 1.812 3.38 1.53 6.06 2.959

-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.9 0.8 1.48 2.59 3.23 5.66 5.17 6.39 8.4
-1 0.59 1.01 1.8 2.53 3.33 4.88 6.2 6.42 5.95
-1 0.61 1.13 1.99 2.77 3.38 3.97 4.72 3.7 6.65
-1 0.66 1.04 2.07 2.87 4.25 4.93 6.02 5.46 7.77
-1 0.59 1.02 1.83 2.95 4.46 5.99 4.83 6.36 7.19
-1 0.91 1.12 1.98 3.08 3.48 7.02 4.12 7.45 7.4
0.7 0.72 1.25 1.87 3.6 3.24 5.36 8.6 6.58 9.72
0.7 1.16 1.65 2.65 3.31 5.78 7.24 4.58 7 12.56
-1 0.81 1.48 2.96 5.3 5.77 8.26 8 8.31 8.62
0.9 0.84 1.79 3.09 3.02 5.34 3.47 7.02 10.66 8.66
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.8 1.03 1.67 3.08 5.06 2.57 7.49 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.5 1.14 1.99 2.45 2.82 4.14 1.42 2.96 3.9
-1 0.52 1.1 1.9 2.47 2.91 5.35 6.49 5.63 7.21
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.59 1.1 1.57 2.58 2.71 1.72 5.11 -1 4.65
-1 0.65 1.14 1.44 2.1 5.16 6.01 -1 7 7.25
-1 0.44 0.8 1.51 1.65 3.55 4.7 5.74 6.01 3.16
-1 0.45 1.04 1.62 2.3 2.38 2.71 4.5 5.58 6.17
-1 0.39 0.95 1.88 2.01 4 4.42 6.29 4.24 -1
-1 0.51 0.85 1.42 2.2 2.67 2.58 2.3 6.06 -1
-1 0.59 0.95 1.6 2.18 3.3 2.51 2.39 6.2 4.16
0.38 0.57 0.95 1.24 1.5 1.72 1.84 2.78 4.21 1.92
0.41 0.46 0.86 0.88 1.44 1.33 1.29 5.62 4.45 4.52
0.41 0.584 0.78 1.299 0.802 1.485 4.78 1.141 5.91 2.96
#############
# Annual F spline 
1.00 0.860681069630447 0.734942905645594 0.622089058487253 0.521423078597235 0.432248516417347 0.353868922389402 0.28558784695521 0.226708840556579 0.176535453635322 0.134371236633247 0.099519739992165 0.0712845141538863 0.0489691095602211 0.0318770766529795 0.0193119658739716 0.0105773276650078 0.00497671246789803 0.00181367072445263 0.000391752876481769 1.45093657956211e-05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 0.135836682578604 0.251476327969704 0.348137722900132 0.427039654096719 0.489400908286299 0.536440272195702 0.569376532551762 0.589428476081311 0.597814889511179 0.595754559568201 0.584466272979208 0.565168816471032 0.539080976770505 0.50742154060446 0.471409294699729 0.432263025783143 0.391201520581535 0.349443565821738 0.308207948230583 0.268713454534902 0.232149852729937 0.19903947998433 0.169237242640124 0.142569028307773 0.118860724597728 0.0979382191204422 0.0796273994863685 0.063754153305959 0.0501443681896664 0.0386239317479433 0.0290187315912421 0.0211546553300155 0.014857590574716 0.00995342493579606 0.00626804602370831 0.00362734144890527 0.0018571988218395 0.000783505752963538 0.000232149852729937 2.90187315912421e-05 0.00
0.00 0.00345322905935782 0.0133486165319714 0.0289897128596509 0.0496800684842066 0.0747232338474485 0.103422759391187 0.135082195557232 0.169005092787394 0.204495001523483 0.24085547220731 0.277390055280684 0.313402301185415 0.348195760363315 0.381073983256192 0.411340520305857 0.438298921954121 0.461252738642794 0.479505520813685 0.492360818908606 0.499122183369365 0.499122183369365 0.492360818908606 0.479505520813685 0.461252738642794 0.438298921954121 0.411340520305857 0.381073983256192 0.348195760363315 0.313402301185415 0.277390055280684 0.24085547220731 0.204495001523483 0.169005092787394 0.135082195557232 0.103422759391187 0.0747232338474485 0.0496800684842066 0.0289897128596509 0.0133486165319714 0.00345322905935782 0.00
0.00 2.90187315912421e-05 0.000232149852729937 0.000783505752963538 0.0018571988218395 0.00362734144890527 0.00626804602370831 0.00995342493579606 0.014857590574716 0.0211546553300155 0.0290187315912421 0.0386239317479433 0.0501443681896664 0.063754153305959 0.0796273994863685 0.0979382191204422 0.118860724597728 0.142569028307773 0.169237242640124 0.19903947998433 0.232149852729937 0.268713454534902 0.308207948230583 0.349443565821738 0.391201520581535 0.432263025783143 0.471409294699729 0.50742154060446 0.539080976770505 0.565168816471032 0.584466272979208 0.595754559568201 0.597814889511179 0.589428476081311 0.569376532551762 0.536440272195702 0.489400908286299 0.427039654096719 0.348137722900132 0.251476327969704 0.135836682578604 0.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.45093657956211e-05 0.000391752876481769 0.00181367072445263 0.00497671246789803 0.0105773276650078 0.0193119658739716 0.0318770766529795 0.0489691095602211 0.0712845141538863 0.099519739992165 0.134371236633247 0.176535453635322 0.226708840556579 0.28558784695521 0.353868922389402 0.432248516417347 0.521423078597235 0.622089058487253 0.734942905645594 0.860681069630447 1.00
