#############
#  Turbot in IV 
# Created: 31Jul2018_12h45 
# years: 1975 - 2017  ; ages: 1 - 10 ; number of knots in time spline 
43 10 5 
#############
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.9 1 1.7 2.6 3.6 4.4 6.1 6.7 7.9
-1 0.9 1.1 1.8 2.6 3.2 4.5 5.2 5.3 6
-1 0.9 1.2 2 2.8 3.6 4 5.1 5.5 6
-1 0.8 1.3 2.2 3.2 3.8 4.5 5.5 5.3 7.7
-1 0.7 1.1 2 3.2 4.2 5 5.8 6.1 7.1
-1 1 1.3 2.1 3 3.7 6.3 4.7 6.1 6.8
0.7 1.1 1.6 2.1 3.8 4.6 6.1 8.6 6.9 8
0.7 1 1.6 2.8 3.1 4.6 6 5.9 7 7.8
-1 1 1.5 2.7 3.9 4.7 6.9 8 8.3 7.7
0.9 1 1.6 2.7 3.4 5.4 5.6 7 6.8 8.1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.83 1.26 2.12 3.34 4.92 5.38 6.48 6.55 7.31
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
0.5 0.62 1.15 1.78 2.24 2.74 2.59 4.98 3.35 2.82
0.43 0.69 1.2 2.12 3.17 3.76 5.15 8.61 6.4 8.13
0.44 0.62 1.13 1.89 2.89 3.47 4.6 4.96 7.38 5.26
0.41 0.66 1.31 1.92 3.37 5.09 2.7 2.29 5.8 1.84
0.34 0.7 1.25 1.75 3.27 3.72 4.17 4.96 -1 4.8
0.37 0.68 1.27 1.78 1.79 2.76 4.91 4.21 5.76 7.1
0.41 0.62 1.25 1.76 2.95 4.83 5.47 4.01 8.02 3.16
0.35 0.61 1.07 1.62 2.19 2.67 2.65 4.51 5.03 6.04
0.48 0.55 1.06 1.79 1.97 3.25 4.48 3.9 4.79 5.22
-1 0.6 0.91 1.46 2.58 3.01 3.47 3.23 5.52 7.08
0.61 0.61 1 1.64 2.23 3.41 2.27 2.91 5.77 6.9
0.41 0.59 1.07 1.42 1.67 1.85 3.034 3.09 4.39 2.73
0.41 0.59 1.1 1.3 1.67 2.12 2.78 3.16 3.26 3.27
0 0.66 0.93 1.33 1.22 1.94 2.93 2.39 5.77 3.88
0.54 0.98 1.18 1.74 2.15 2.37 3.07 3.51 2.69 4.84

-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.9 0.8 1.48 2.59 3.23 5.66 5.17 6.39 8.4
-1 0.59 1.01 1.8 2.53 3.33 4.88 6.2 6.42 5.95
-1 0.61 1.13 1.99 2.77 3.38 3.97 4.72 3.7 6.65
-1 0.66 1.04 2.07 2.87 4.25 4.93 6.02 5.46 7.77
-1 0.59 1.02 1.83 2.95 4.46 5.99 4.83 6.36 7.19
-1 0.91 1.12 1.98 3.08 3.48 7.02 4.12 7.45 7.4
0.7 0.72 1.25 1.87 3.6 3.24 5.36 8.6 6.58 9.72
0.7 1.16 1.65 2.65 3.31 5.78 7.24 4.58 7 12.56
-1 0.81 1.48 2.96 5.3 5.77 8.26 8 8.31 8.62
0.9 0.84 1.79 3.09 3.02 5.34 3.47 7.02 10.66 8.66
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.8 1.03 1.67 3.08 5.06 2.57 7.49 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.5 1.14 1.99 2.45 2.82 4.14 1.42 2.96 3.9
-1 0.52 1.1 1.9 2.47 2.91 5.35 6.49 5.63 7.21
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.59 1.1 1.57 2.58 2.71 1.72 5.11 -1 4.65
-1 0.65 1.14 1.44 2.1 5.16 6.01 -1 7 7.25
-1 0.44 0.8 1.51 1.65 3.55 4.7 5.74 6.01 3.16
-1 0.45 1.04 1.62 2.3 2.38 2.71 4.5 5.58 6.17
-1 0.39 0.95 1.88 2.01 4 4.42 6.29 4.24 -1
-1 0.51 0.85 1.42 2.2 2.67 2.58 2.3 6.06 -1
-1 0.59 0.95 1.6 2.18 3.3 2.51 2.39 6.2 4.16
0.38 0.52 1.1 1.42 1.57 1.82 3.65 3.06 4.42 3.14
0.41 0.56 1.04 1.29 1.71 1.96 2.55 3.78 3.37 4.36
0.41 0.72 0.83 1.4 0.93 1.76 2.82 1.79 5.62 5.53
0.32 0.41 1.02 1.62 2.03 2.33 2.55 3.15 2.83 4.02

#############
# Annual F spline 
1.00 0.863837598531476 0.740632761040924 0.629737609329446 0.530504265198143 0.442284850448116 0.364431486880466 0.296296296296296 0.237231400496707 0.186588921282799 0.143720980455674 0.107979699816435 0.0787172011661808 0.0552856063060145 0.037037037037037 0.0233236151603499 0.0134974624770543 0.00691070078825181 0.00291545189504373 0.000863837598531476 0.000107979699816435 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 0.132842025699169 0.246409674981104 0.341836734693878 0.420256991685563 0.482804232804233 0.530612244897959 0.564814814814815 0.586545729402872 0.596938775510204 0.597127739984883 0.588246409674981 0.571428571428571 0.547808012093726 0.518518518518518 0.48469387755102 0.447467876039305 0.407974300831444 0.36734693877551 0.326719576719577 0.287226001511716 0.25 0.215959399632869 0.185158190260231 0.157434402332362 0.132626066299536 0.110571212612029 0.0911078717201166 0.0740740740740741 0.0593078501241767 0.0466472303206997 0.0359302451139186 0.0269949249541086 0.0196793002915452 0.0138214015765036 0.00925925925925926 0.00583090379008746 0.00337436561926358 0.00172767519706295 0.000728862973760933 0.000215959399632869 2.69949249541086e-05 0.00
0.00 0.00329338084440125 0.0127416045783393 0.0276967930029154 0.0475110679192312 0.0715365511283879 0.0991253644314869 0.12962962962963 0.162401468523917 0.196793002915452 0.232156354605334 0.267843645394666 0.303206997084548 0.337598531476082 0.37037037037037 0.400874635568513 0.428463448871612 0.452488932080769 0.472303206997085 0.487258395421661 0.496706619155599 0.5 0.496706619155599 0.487258395421661 0.472303206997085 0.452488932080769 0.428463448871612 0.400874635568513 0.37037037037037 0.337598531476082 0.303206997084548 0.267843645394666 0.232156354605334 0.196793002915452 0.162401468523917 0.12962962962963 0.0991253644314869 0.0715365511283879 0.0475110679192312 0.0276967930029154 0.0127416045783393 0.00329338084440125 0.00
0.00 2.69949249541086e-05 0.000215959399632869 0.000728862973760933 0.00172767519706295 0.00337436561926358 0.00583090379008746 0.00925925925925926 0.0138214015765036 0.0196793002915452 0.0269949249541086 0.0359302451139186 0.0466472303206997 0.0593078501241767 0.0740740740740741 0.0911078717201166 0.110571212612029 0.132626066299536 0.157434402332362 0.185158190260231 0.215959399632869 0.25 0.287226001511716 0.326719576719577 0.36734693877551 0.407974300831444 0.447467876039305 0.48469387755102 0.518518518518518 0.547808012093726 0.571428571428571 0.588246409674981 0.597127739984883 0.596938775510204 0.586545729402872 0.564814814814815 0.530612244897959 0.482804232804233 0.420256991685563 0.341836734693878 0.246409674981104 0.132842025699169 0.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.000107979699816435 0.000863837598531476 0.00291545189504373 0.00691070078825181 0.0134974624770543 0.0233236151603499 0.037037037037037 0.0552856063060145 0.0787172011661808 0.107979699816435 0.143720980455674 0.186588921282799 0.237231400496707 0.296296296296296 0.364431486880466 0.442284850448116 0.530504265198143 0.629737609329446 0.740632761040924 0.863837598531476 1.00
