ship,metier,TRIPNR,year,quar,week,hpsegment2,effort,hpeffort
TX29,TBB_DEF_70-99_0_0,653,2012,2,16,Groot,3.9,8847
TX29,TBB_DEF_70-99_0_0,654,2012,2,23,Groot,3.9,8910
GO14,TBB_DEF_70-99_0_0,659,2012,3,29,Groot,4.2,8479
GO14,TBB_DEF_70-99_0_0,660,2012,3,32,Groot,4.2,8317
GO14,TBB_DEF_70-99_0_0,661,2012,3,36,Groot,4.1,8121
GO31,TBB_DEF_70-99_0_0,662,2012,3,35,Groot,4,8043
GO48,TBB_DEF_70-99_0_0,663,2012,3,32,Groot,4.2,8356
GO48,TBB_DEF_70-99_0_0,664,2012,3,36,Groot,3.5,6918
HD22,TBB_DEF_70-99_0_0,668,2012,3,29,Groot,6.7,13324
HD22,TBB_DEF_70-99_0_0,669,2012,3,32,Groot,4.5,8913
HD22,TBB_DEF_70-99_0_0,670,2012,3,37,Groot,6.6,13099
OD50,TBB_DEF_70-99_0_0,673,2012,3,36,Euro,2.1,626.5
TH10,TBB_DEF_70-99_0_0,676,2012,3,31,Euro,1.9,562
TH7,TBB_DEF_70-99_0_0,677,2012,3,29,Euro,2.15,651.5
TX29,TBB_DEF_70-99_0_0,678,2012,3,28,Groot,3.9,8811
TX29,TBB_DEF_70-99_0_0,679,2012,3,36,Groot,3.9,8823
WR244,TBB_DEF_70-99_0_0,686,2012,3,27,Euro,1.266666667,380
WR244,TBB_DEF_70-99_0_0,687,2012,3,37,Euro,2,595
GO31,TBB_DEF_70-99_0_0,688,2012,1,12,Groot,4.1,8139
GO31,TBB_DEF_70-99_0_0,689,2012,3,29,Groot,4,7986
HD22,TBB_DEF_70-99_0_0,703,2012,1,5,Groot,6.7,13425
HD22,TBB_DEF_70-99_0_0,703.1,2012,1,5,Groot,6.7,13425
TX29,TBB_DEF_70-99_0_0,705,2012,1,11,Groot,3.9,8899
TX29,TBB_DEF_70-99_0_0,705.1,2012,1,11,Groot,3.9,8899
OD50,TBB_DEF_70-99_0_0,709,2012,3,39,Euro,1.9,564
OD50,TBB_DEF_70-99_0_0,709.1,2012,3,39,Euro,0.7,213
UK33,TBB_DEF_70-99_0_0,710,2012,4,47,Groot,4.4,10436
UK33,TBB_DEF_70-99_0_0,710.1,2012,4,47,Groot,4.4,10436
TH10,TBB_DEF_70-99_0_0,711,2012,4,48,Euro,1.95,591.5
TH10,TBB_DEF_70-99_0_0,711.1,2012,4,48,Euro,1.95,591.5
GO48,TBB_DEF_70-99_0_0,712,2012,4,48,Groot,4.1,8112
GO48,TBB_DEF_70-99_0_0,712.1,2012,4,48,Groot,4.1,8112
GO14,TBB_DEF_70-99_0_0,713,2012,1,6,Groot,4.2,8366
GO14,TBB_DEF_70-99_0_0,714,2012,4,40,Groot,4.1,8150
GO14,TBB_DEF_70-99_0_0,715,2012,4,44,Groot,4,7993
GO14,TBB_DEF_70-99_0_0,716,2012,4,48,Groot,4.2,8325
GO31,TBB_DEF_70-99_0_0,717,2012,4,40,Groot,4,8041
GO48,TBB_DEF_70-99_0_0,718,2012,3,27,Groot,4.1,8181
GO48,TBB_DEF_70-99_0_0,719,2012,4,40,Groot,4.1,8080
GO48,TBB_DEF_70-99_0_0,720,2012,4,44,Groot,4.1,8085
HD22,TBB_DEF_70-99_0_0,723,2012,4,41,Groot,5.8,11561
HD22,TBB_DEF_70-99_0_0,724,2012,4,45,Groot,6.2,12472
OD50,TBB_DEF_70-99_0_0,726,2012,2,25,Euro,2.1,632.5
OD6,TBB_DEF_70-99_0_0,729,2012,4,44,Groot,4,7249
TH10,TBB_DEF_70-99_0_0,730,2012,4,41,Euro,2.15,637.5
TH7,TBB_DEF_70-99_0_0,731,2012,4,41,Euro,2.1,641
TX29,TBB_DEF_70-99_0_0,732,2012,3,39,Groot,3.9,8890
TX29,TBB_DEF_70-99_0_0,733,2012,4,42,Groot,3.9,8902
TX29,TBB_DEF_70-99_0_0,734,2012,4,46,Groot,3.9,8895
UK284,TBB_DEF_70-99_0_0,746,2012,4,43,Groot,4.2,8483
UK284,TBB_DEF_70-99_0_0,747,2012,4,47,Groot,4.6,9266
UK33,TBB_DEF_70-99_0_0,748,2012,1,12,Groot,4.6,10869
UK33,TBB_DEF_70-99_0_0,749,2012,4,43,Groot,4,9617
UK45,TBB_DEF_70-99_0_0,752,2012,3,31,Groot,3.3,9657
UK45,TBB_DEF_70-99_0_0,753,2012,3,38,Groot,3.9,11268
GO58,TBB_DEF_70-99_0_0,754,2012,2,17,Euro,4.1,1227
UK45,TBB_DEF_70-99_0_0,755,2012,4,43,Groot,3.9,11186
WR244,TBB_DEF_70-99_0_0,763,2012,4,41,Euro,1.7,519.5
WR244,TBB_DEF_70-99_0_0,765,2013,2,22,Euro,1.6,473
WR244,TBB_DEF_70-99_0_0,765.1,2013,2,22,Euro,2.3,684
TX29,TBB_DEF_70-99_0_0,769,2013,1,5,Groot,3.9,8790
TX29,TBB_DEF_70-99_0_0,769.1,2013,1,5,Groot,3.9,8790
OD6,TBB_DEF_70-99_0_0,770,2013,1,10,Groot,4.3,7766
OD6,TBB_DEF_70-99_0_0,770.1,2013,1,10,Groot,4.3,7766
GO31,TBB_DEF_70-99_0_0,772,2013,1,9,Groot,4,8064
GO31,TBB_DEF_70-99_0_0,773,2013,1,12,Groot,4.1,8118
GO31,TBB_DEF_70-99_0_0,774,2013,2,19,Groot,4,8077
GO31,TBB_DEF_70-99_0_0,775,2013,2,24,Groot,4.2,8371
GO48,TBB_DEF_70-99_0_0,776,2013,1,9,Groot,4.1,8154
GO48,TBB_DEF_70-99_0_0,777,2013,2,18,Groot,3,6061
GO48,TBB_DEF_70-99_0_0,778,2013,2,24,Groot,3.8,7646
HD22,TBB_DEF_70-99_0_0,781,2013,1,10,Groot,6.6,13245
HD22,TBB_DEF_70-99_0_0,782,2013,2,15,Groot,6.5,12925
HD22,TBB_DEF_70-99_0_0,783,2013,2,19,Groot,4.4,8803
HD22,TBB_DEF_70-99_0_0,784,2013,2,24,Groot,4.4,8850
OD6,TBB_DEF_70-99_0_0,789,2013,1,6,Groot,4.3,7657
OD50,TBB_DEF_70-99_0_0,791,2013,1,10,Euro,3.4,1014
OD50,TBB_DEF_70-99_0_0,792,2013,2,24,Euro,6.4,1922
TH7,TBB_DEF_70-99_0_0,794,2013,2,22,Euro,2.05,621
TH7,TBB_DEF_70-99_0_0,795,2013,2,24,Euro,2.05,621.5
TH10,TBB_DEF_70-99_0_0,796,2013,1,12,Euro,2.15,642
TH10,TBB_DEF_70-99_0_0,797,2013,2,22,Euro,2.1,631
TH10,TBB_DEF_70-99_0_0,798,2013,2,24,Euro,2.1,632.5
TX29,TBB_DEF_70-99_0_0,799,2013,1,11,Groot,4.1,9357
TX29,TBB_DEF_70-99_0_0,800,2013,2,16,Groot,3.9,8857
TX29,TBB_DEF_70-99_0_0,802,2013,2,26,Groot,3.9,8895
UK33,TBB_DEF_70-99_0_0,804,2013,1,8,Groot,4.6,10986
UK33,TBB_DEF_70-99_0_0,805,2013,1,11,Groot,4.7,11183
UK33,TBB_DEF_70-99_0_0,806,2013,2,16,Groot,4.4,10443
UK284,TBB_DEF_70-99_0_0,812,2013,1,8,Groot,4.2,8452
UK284,TBB_DEF_70-99_0_0,813,2013,1,11,Groot,4.1,8238
GO31,TBB_DEF_70-99_0_0,823,2013,3,29,Groot,4.1,8278
GO31,TBB_DEF_70-99_0_0,824,2013,3,35,Groot,4,8056
GO31,TBB_DEF_70-99_0_0,825,2013,4,40,Groot,4,8048
GO48,TBB_DEF_70-99_0_0,826,2013,3,27,Groot,4.1,8251
GO48,TBB_DEF_70-99_0_0,827,2013,3,36,Groot,4,8041
GO48,TBB_DEF_70-99_0_0,828,2013,4,40,Groot,4.1,8212
HD22,TBB_DEF_70-99_0_0,829,2013,3,28,Groot,4.2,8301
HD22,TBB_DEF_70-99_0_0,830,2013,3,32,Groot,4.3,8637
HD22,TBB_DEF_70-99_0_0,831,2013,3,37,Groot,6.3,12618
OD50,TBB_DEF_70-99_0_0,835,2013,3,29,Euro,6.4,1930
TH10,TBB_DEF_70-99_0_0,839,2013,3,30,Euro,1.433333333,422
TX29,TBB_DEF_70-99_0_0,840,2013,3,28,Groot,3.9,8863
TX29,TBB_DEF_70-99_0_0,841,2013,3,36,Groot,3.8,8576
TX29,TBB_DEF_70-99_0_0,842,2013,4,40,Groot,3.9,8820
UK284,TBB_DEF_70-99_0_0,851,2013,3,39,Groot,4.4,8747
UK33,TBB_DEF_70-99_0_0,852,2013,3,38,Groot,4.6,11048
UK45,TBB_DEF_70-99_0_0,853,2013,3,31,Groot,3.8,10965
UK45,TBB_DEF_70-99_0_0,854,2013,3,38,Groot,3.8,11130
WR244,TBB_DEF_70-99_0_0,862,2013,3,31,Euro,1.95,585
WR244,TBB_DEF_70-99_0_0,863,2013,3,33,Euro,2,600.5
WR244,TBB_DEF_70-99_0_0,864,2013,3,37,Euro,2.4,720
GO31,TBB_DEF_70-99_0_0,865,2013,4,46,Groot,4,7973
GO31,TBB_DEF_70-99_0_0,866,2013,4,49,Groot,3.4,6727
GO48,TBB_DEF_70-99_0_0,867,2013,4,45,Groot,4.1,8183
GO48,TBB_DEF_70-99_0_0,867.1,2013,4,45,Groot,4.1,8183
GO48,TBB_DEF_70-99_0_0,868,2013,4,49,Groot,3.3,6542
HD22,TBB_DEF_70-99_0_0,869,2013,4,41,Groot,6.6,13148
HD22,TBB_DEF_70-99_0_0,870,2013,4,45,Groot,5.5,10962
HD22,TBB_DEF_70-99_0_0,871,2013,4,49,Groot,5.6,11124
OD6,TBB_DEF_70-99_0_0,875,2013,4,41,Groot,4.3,7750
OD6,TBB_DEF_70-99_0_0,876,2013,4,46,Groot,4.1,7468
OD6,TBB_DEF_70-99_0_0,877,2013,4,48,Groot,4.2,7620
OD50,TBB_DEF_70-99_0_0,878,2013,4,41,Euro,7.4,2219
RN1,TBB_DEF_70-99_0_0,880,2013,4,50,Groot,5,10050.4
TH10,TBB_DEF_70-99_0_0,881,2013,4,42,Euro,4.2,1249
TH10,TBB_DEF_70-99_0_0,882,2013,4,45,Euro,4,1209
TX29,TBB_DEF_70-99_0_0,883,2013,4,43,Groot,3.9,8890
TX29,TBB_DEF_70-99_0_0,884,2013,4,50,Groot,3.9,8829
UK33,TBB_DEF_70-99_0_0,886,2013,4,43,Groot,4.3,10227
UK33,TBB_DEF_70-99_0_0,887,2013,4,46,Groot,4.3,10313
UK33,TBB_DEF_70-99_0_0,887.1,2013,4,46,Groot,4.3,10313
UK45,TBB_DEF_70-99_0_0,889,2013,4,46,Groot,3.9,11294
UK45,TBB_DEF_70-99_0_0,889.1,2013,4,46,Groot,3.9,11294
WR244,TBB_DEF_70-99_0_0,893,2013,4,41,Euro,3,900
UK45,TBB_DEF_70-99_0_0,899,2013,2,25,Groot,3.8,10896
HD22,TBB_DEF_70-99_0_0,900,2014,1,5,Groot,6.6,13241
UK284,TBB_DEF_70-99_0_0,902,2014,1,5,Groot,3.9,7836
RN1,TBB_DEF_70-99_0_0,903,2014,1,5,Groot,5,10050.4
TX29,TBB_DEF_70-99_0_0,905,2014,1,5,Groot,3.9,8895
TX29,TBB_DEF_70-99_0_0,905.1,2014,1,5,Groot,3.9,8895
UK45,TBB_DEF_70-99_0_0,906,2014,1,5,Groot,3.9,11218
UK33,TBB_DEF_70-99_0_0,909,2014,1,8,Groot,4.5,10781
RN1,TBB_DEF_70-99_0_0,910,2014,1,8,Groot,4,8040.32
UK284,TBB_DEF_70-99_0_0,911,2014,1,8,Groot,4.1,8186
UK45,TBB_DEF_70-99_0_0,912,2014,1,8,Groot,3.9,11193
HD22,TBB_DEF_70-99_0_0,915,2014,1,10,Groot,6.4,12782
TX29,TBB_DEF_70-99_0_0,916,2014,1,10,Groot,3.8,8715
UK284,TBB_DEF_70-99_0_0,919,2014,1,11,Groot,4.1,8252
UK33,TBB_DEF_70-99_0_0,920,2014,1,11,Groot,4.4,10387
RN1,TBB_DEF_70-99_0_0,921,2014,1,11,Groot,5,10050.4
UK33,TBB_DEF_70-99_0_0,926,2014,2,14,Groot,4.5,10807
UK284,TBB_DEF_70-99_0_0,928,2014,2,14,Groot,4.6,9253
HD22,TBB_DEF_70-99_0_0,931,2014,2,15,Groot,6.6,9834
TX29,TBB_DEF_70-99_0_0,932,2014,2,15,Groot,4.1,9454
TH10,TBB_DEF_70-99_0_0,937,2014,2,17,Euro,1.3,386
TH10,TBB_DEF_70-99_0_0,937.1,2014,2,17,Euro,1.8,539
OD50,TBB_DEF_70-99_0_0,939,2014,2,18,Euro,4,1194
UK284,TBB_DEF_70-99_0_0,942,2014,2,19,Groot,4.6,9165
TX29,TBB_DEF_70-99_0_0,944,2014,2,20,Groot,3.7,8382
TX29,TBB_DEF_70-99_0_0,953,2014,2,24,Groot,3.3,7495
UK45,TBB_DEF_70-99_0_0,956,2014,2,25,Groot,3.9,11197
UK33,TBB_DEF_70-99_0_0,958,2014,2,25,Groot,3.9,9277
HD22,TBB_DEF_70-99_0_0,963,2014,3,27,Groot,5.2,7788
TX29,TBB_DEF_70-99_0_0,966,2014,3,28,Groot,3.8,8662
UK33,TBB_DEF_70-99_0_0,969,2014,3,31,Groot,4.1,9761
UK45,TBB_DEF_70-99_0_0,971,2014,3,31,Groot,3.8,10967
UK284,TBB_DEF_70-99_0_0,976,2014,3,32,Groot,4.7,9336
UK33,TBB_DEF_70-99_0_0,977,2014,3,34,Groot,4,9587
UK284,TBB_DEF_70-99_0_0,978,2014,3,34,Groot,4.2,8402
TX29,TBB_DEF_70-99_0_0,981,2014,3,34,Groot,3.7,8358
HD22,TBB_DEF_70-99_0_0,983,2014,3,37,Groot,4.3,6432
TX29,TBB_DEF_70-99_0_0,986,2014,3,38,Groot,3.8,8626
UK284,TBB_DEF_70-99_0_0,987,2014,3,38,Groot,4.1,8113
UK33,TBB_DEF_70-99_0_0,988,2014,3,38,Groot,4.4,10360
WR244,TBB_DEF_70-99_0_0,989,2014,3,39,Euro,2,605.5
HD22,TBB_DEF_70-99_0_0,992,2014,4,41,Groot,4.3,6468
TH10,TBB_DEF_70-99_0_0,994,2014,1,6,Euro,3,891
OD6,TBB_DEF_70-99_0_0,995,2014,1,6,Groot,4.2,7631
GO48,TBB_DEF_70-99_0_0,996,2014,1,6,Groot,3.8,7654
TH10,TBB_DEF_70-99_0_0,997,2014,1,9,Euro,1.75,536.5
TH7,TBB_DEF_70-99_0_0,998,2014,1,9,Euro,4.1,1225
GO31,TBB_DEF_70-99_0_0,999,2014,1,9,Groot,4,7914
GO48,TBB_DEF_70-99_0_0,1.00E+03,2014,1,9,Groot,3.7,7348
OD50,TBB_DEF_70-99_0_0,1001,2014,1,10,Euro,2,594
TH10,TBB_DEF_70-99_0_0,1002,2014,1,11,Euro,1.266666667,382.3333333
TH7,TBB_DEF_70-99_0_0,1003,2014,1,11,Euro,3.6,1085
OD6,TBB_DEF_70-99_0_0,1004,2014,1,11,Groot,4.2,7598
GO31,TBB_DEF_70-99_0_0,1005,2014,1,11,Groot,4,7986
OD50,TBB_DEF_70-99_0_0,1006,2014,1,13,Euro,6.6,1994
GO48,TBB_DEF_70-99_0_0,1007,2014,1,13,Groot,2.7,5305
OD6,TBB_DEF_70-99_0_0,1008,2014,1,13,Groot,3.6,6414
GO48,TBB_DEF_70-99_0_0,1009,2014,2,18,Groot,3.6,7085
GO31,TBB_DEF_70-99_0_0,1010,2014,2,19,Groot,3.5,7040
TH10,TBB_DEF_70-99_0_0,1011,2014,2,19,Euro,1.65,492.5
GO48,TBB_DEF_70-99_0_0,1012,2014,2,23,Groot,3.6,7232
GO31,TBB_DEF_70-99_0_0,1013,2014,2,25,Groot,3.8,7638
OD50,TBB_DEF_70-99_0_0,1014,2014,3,27,Euro,3.3,977
GO31,TBB_DEF_70-99_0_0,1015,2014,3,29,Groot,3.8,7680
TH7,TBB_DEF_70-99_0_0,1016,2014,3,32,Euro,3.9,1165
GO31,TBB_DEF_70-99_0_0,1017,2014,3,32,Groot,4.1,8212
GO48,TBB_DEF_70-99_0_0,1018,2014,3,36,Groot,3.6,7197
GO31,TBB_DEF_70-99_0_0,1019,2014,3,36,Groot,4.1,8193
TH7,TBB_DEF_70-99_0_0,1020,2014,3,39,Euro,1.8,548
GO31,TBB_DEF_70-99_0_0,1021,2014,3,39,Groot,4.1,8200
GO31,TBB_DEF_70-99_0_0,1021.1,2014,3,39,Groot,4.1,8200
GO48,TBB_DEF_70-99_0_0,1022,2014,4,40,Groot,3.6,7212
OD6,TBB_DEF_70-99_0_0,1023,2014,4,40,Groot,4.2,7491
GO48,TBB_DEF_70-99_0_0,1024,2014,4,43,Groot,3.5,7078
GO48,TBB_DEF_70-99_0_0,1025,2014,4,44,Groot,3.7,7366
OD6,TBB_DEF_70-99_0_0,1026,2014,4,44,Groot,4.3,7766
GO31,TBB_DEF_70-99_0_0,1027,2014,4,46,Groot,3.8,7559
TH10,TBB_DEF_70-99_0_0,1028,2014,4,46,Euro,1.966666667,591.6666667
OD50,TBB_DEF_70-99_0_0,1029,2014,4,46,Euro,2.1,636.5
OD6,TBB_DEF_70-99_0_0,1030,2014,4,48,Groot,4.3,7786
OD50,TBB_DEF_70-99_0_0,1031,2014,4,48,Euro,1.9,571
GO48,TBB_DEF_70-99_0_0,1032,2014,4,48,Groot,3.6,7264
GO31,TBB_DEF_70-99_0_0,1033,2014,4,48,Groot,4.1,8237
HD22,TBB_DEF_70-99_0_0,1034,2014,4,49,Groot,6.7,9982
HD22,TBB_DEF_70-99_0_0,1034.1,2014,4,49,Groot,6.7,9982
TH7,TBB_DEF_70-99_0_0,1035,2014,4,43,Euro,1.9,579
TH7,TBB_DEF_70-99_0_0,1035.1,2014,4,43,Euro,1.4,420
UK284,TBB_DEF_70-99_0_0,1036,2014,4,49,Groot,4,8017
UK284,TBB_DEF_70-99_0_0,1036.1,2014,4,49,Groot,4,8017
UK33,TBB_DEF_70-99_0_0,1038,2014,4,43,Groot,1.6,3788
TX29,TBB_DEF_70-99_0_0,1039,2014,4,43,Groot,3.9,8939
UK45,TBB_DEF_70-99_0_0,1040,2014,4,43,Groot,1.9,5515
UK284,TBB_DEF_70-99_0_0,1042,2014,4,44,Groot,4.6,9199
TX29,TBB_DEF_70-99_0_0,1044,2014,4,45,Groot,3.9,8796
UK33,TBB_DEF_70-99_0_0,1045,2014,4,45,Groot,4.1,9704
UK284,TBB_DEF_70-99_0_0,1047,2014,4,45,Groot,4.7,9309
RN1,TBB_DEF_70-99_0_0,1048,2014,4,45,Groot,5,10050.4
WR244,TBB_DEF_70-99_0_0,1050,2014,4,47,Euro,2.1,627.5
UK45,TBB_DEF_70-99_0_0,1051,2014,4,47,Groot,4.2,12238
HD22,TBB_DEF_70-99_0_0,1052,2014,4,47,Groot,6.7,9991
RN1,TBB_DEF_70-99_0_0,1053,2014,4,47,Groot,5,10050.4
UK284,TBB_DEF_70-99_0_0,1054,2014,4,48,Groot,4.2,8438
UK33,TBB_DEF_70-99_0_0,1055,2014,4,48,Groot,5.1,12059
UK45,TBB_DEF_70-99_0_0,1056,2014,4,49,Groot,4.2,12219
UK33,TBB_DEF_70-99_0_0,1057,2014,4,50,Groot,2.1,4985
UK45,TBB_DEF_70-99_0_0,1058,2014,4,50,Groot,2.3,6569
WR244,TBB_DEF_70-99_0_0,1059,2014,4,45,Euro,1.75,526
TX29,TBB_DEF_70-99_0_0,1060,2014,4,48,Groot,3.9,8920
GO48,TBB_DEF_70-99_0_0,1061,2015,1,6,Groot,3.8,7564
OD50,TBB_DEF_70-99_0_0,1062,2015,1,6,Euro,3.9,1163
OD6,TBB_DEF_70-99_0_0,1063,2015,1,6,Groot,4.3,7653
UK33,TBB_DEF_70-99_0_0,1064,2015,1,6,Groot,5.1,12236
UK45,TBB_DEF_70-99_0_0,1065,2015,1,6,Groot,4.2,12182
UK284,TBB_DEF_70-99_0_0,1066,2015,1,6,Groot,5.1,10167
TX29,TBB_DEF_70-99_0_0,1067,2015,1,6,Groot,3.9,8823
TX29,TBB_DEF_70-99_0_0,1067.1,2015,1,6,Groot,3.9,8823
TH7,TBB_DEF_70-99_0_0,1068,2015,1,8,Euro,4,1202
TH10,TBB_DEF_70-99_0_0,1069,2015,1,8,Euro,3.2,975
GO31,TBB_DEF_70-99_0_0,1070,2015,1,8,Groot,4.1,8179
HD22,TBB_DEF_70-99_0_0,1073,2015,1,8,Groot,4.7,7048
UK158,TBB_DEF_70-99_0_0,1074,2015,1,8,Euro,4.7,1399
RN1,TBB_DEF_70-99_0_0,1075,2015,1,8,Groot,5,10050.4
GO48,TBB_DEF_70-99_0_0,1076,2015,1,10,Groot,3.8,7586
OD6,TBB_DEF_70-99_0_0,1077,2015,1,10,Groot,4.1,7320
OD6,TBB_DEF_70-99_0_0,1078,2015,1,11,Groot,4,7148
OD6,TBB_DEF_70-99_0_0,1078.1,2015,1,11,Groot,4,7148
TX29,TBB_DEF_70-99_0_0,1079,2015,1,10,Groot,4,9029
UK45,TBB_DEF_70-99_0_0,1080,2015,1,10,Groot,4.2,12177
WR244,TBB_DEF_70-99_0_0,1081,2015,1,8,Euro,2.8,1358
UK33,TBB_DEF_70-99_0_0,1082,2015,1,10,Groot,4.2,10041
UK284,TBB_DEF_70-99_0_0,1083,2015,1,10,Groot,4.6,9120
HD22,TBB_DEF_70-99_0_0,1086,2015,1,12,Groot,4.1,6093
UK158,TBB_DEF_70-99_0_0,1088,2015,1,12,Euro,4.4,1325
UK33,TBB_DEF_70-99_0_0,1089,2015,1,13,Groot,4.2,10098
WR244,TBB_DEF_70-99_0_0,1091,2015,1,13,Euro,1.85,545.5
UK45,TBB_DEF_70-99_0_0,1092,2015,1,13,Groot,3.9,11249
TH10,TBB_DEF_70-99_0_0,1093,2015,2,15,Euro,1.6,484.5
GO31,TBB_DEF_70-99_0_0,1094,2015,2,15,Groot,3.5,6992
TX29,TBB_DEF_70-99_0_0,1095,2015,2,15,Groot,3.3,7610
UK45,TBB_DEF_70-99_0_0,1096,2015,2,15,Groot,3.3,9707
UK45,TBB_DEF_70-99_0_0,1096.1,2015,2,15,Groot,3.3,9707
WR244,TBB_DEF_70-99_0_0,1098,2015,2,15,Euro,2.9,881.5
UK33,TBB_DEF_70-99_0_0,1100,2015,2,16,Groot,5.3,12589.5
UK158,TBB_DEF_70-99_0_0,1104,2015,2,16,Euro,4,1210
WR244,TBB_DEF_70-99_0_0,1106,2015,2,18,Euro,1.8,532.5
UK33,TBB_DEF_70-99_0_0,1111,2015,2,19,Groot,3.6,8449
UK33,TBB_DEF_70-99_0_0,1111.1,2015,2,19,Groot,3.6,8449
GO31,TBB_DEF_70-99_0_0,1117,2015,2,23,Groot,4.1,8136
OD50,TBB_DEF_70-99_0_0,1123,2015,2,24,Euro,1.6,473
OD50,TBB_DEF_70-99_0_0,1123.1,2015,2,24,Euro,2.5,763
TX29,TBB_DEF_70-99_0_0,1130,2015,2,25,Groot,1.9,4343.5
WR244,TBB_DEF_70-99_0_0,1133,2015,2,25,Euro,2,596
OD50,TBB_DEF_70-99_0_0,1134,2015,3,27,Euro,3.2,954
OD50,TBB_DEF_70-99_0_0,1134.2,2015,3,27,Euro,3.2,954
GO48,TBB_DEF_70-99_0_0,1135,2015,3,27,Groot,3.3,6607
GO31,TBB_DEF_70-99_0_0,1136,2015,3,27,Groot,4.1,8218
UK45,TBB_DEF_70-99_0_0,1139,2015,3,27,Groot,3.9,11355
UK284,TBB_DEF_70-99_0_0,1140,2015,3,27,Groot,4,8036
UK33,TBB_DEF_70-99_0_0,1143,2015,3,27,Groot,4.1,9816
GO31,TBB_DEF_70-99_0_0,1157,2015,3,33,Groot,3.2,6426
TX29,TBB_DEF_70-99_0_0,1160,2015,3,33,Groot,3.7,8494
WR244,TBB_DEF_70-99_0_0,1162,2015,3,33,Euro,1.366666667,408.3333333
GO48,TBB_DEF_70-99_0_0,1165,2015,3,35,Groot,4,7937
UK33,TBB_DEF_70-99_0_0,1166,2015,3,35,Groot,4.4,10488
UK284,TBB_DEF_70-99_0_0,1167,2015,3,35,Groot,4,8071
UK45,TBB_DEF_70-99_0_0,1168,2015,3,35,Groot,4.1,11829
OD6,TBB_DEF_70-99_0_0,1169,2015,3,36,Groot,4.1,7343
OD50,TBB_DEF_70-99_0_0,1170,2015,3,36,Euro,5.9,1769
GO31,TBB_DEF_70-99_0_0,1173,2015,3,37,Groot,3.1,6201
OD6,TBB_DEF_70-99_0_0,1176,2015,3,39,Groot,3.9,6937
GO48,TBB_DEF_70-99_0_0,1177,2015,3,39,Groot,4.1,8084
RN1,TBB_DEF_70-99_0_0,1181,2015,3,39,Groot,5,10050.4
GO31,TBB_DEF_70-99_0_0,1182,2015,4,41,Groot,4.1,8191
TX29,TBB_DEF_70-99_0_0,1184,2015,4,41,Groot,3.9,8830
UK158,TBB_DEF_70-99_0_0,1189,2015,4,41,Euro,4.7,1412
GO48,TBB_DEF_70-99_0_0,1191,2015,4,43,Groot,4.1,8252
OD6,TBB_DEF_70-99_0_0,1192,2015,4,43,Groot,4,7286
UK45,TBB_DEF_70-99_0_0,1196,2015,4,43,Groot,3.6,10490
UK33,TBB_DEF_70-99_0_0,1197,2015,4,43,Groot,3.6,8683
UK284,TBB_DEF_70-99_0_0,1199,2015,4,43,Groot,4.5,8991
TH7,TBB_DEF_70-99_0_0,1200,2015,4,45,Euro,4,1200
TH10,TBB_DEF_70-99_0_0,1201,2015,4,45,Euro,2.05,619.5
OD6,TBB_DEF_70-99_0_0,1202,2015,4,45,Groot,4.2,7619
GO31,TBB_DEF_70-99_0_0,1203,2015,4,45,Groot,4.1,8132
OD50,TBB_DEF_70-99_0_0,1204,2015,4,45,Euro,7,2097
UK45,TBB_DEF_70-99_0_0,1208,2015,4,45,Groot,3.9,11176
UK33,TBB_DEF_70-99_0_0,1209,2015,4,45,Groot,4.1,9815
UK284,TBB_DEF_70-99_0_0,1210,2015,4,45,Groot,4.1,8102
UK158,TBB_DEF_70-99_0_0,1211,2015,4,45,Euro,4.5,1339
GO48,TBB_DEF_70-99_0_0,1212,2015,4,47,Groot,4.2,8329
TX29,TBB_DEF_70-99_0_0,1213,2015,4,47,Groot,3.9,8834
UK45,TBB_DEF_70-99_0_0,1214,2015,4,47,Groot,2.8,7981
GO48,TBB_DEF_70-99_0_0,1215,2015,4,48,Groot,4.1,8212
OD6,TBB_DEF_70-99_0_0,1216,2015,4,48,Groot,4.1,7457
OD50,TBB_DEF_70-99_0_0,1217,2015,4,48,Euro,3.2,958
GO31,TBB_DEF_70-99_0_0,1220,2015,4,49,Groot,4.1,8132
TH10,TBB_DEF_70-99_0_0,1221,2015,4,49,Euro,3.7,1114
UK158,TBB_DEF_70-99_0_0,1222,2015,4,49,Euro,3.1,933
UK33,TBB_DEF_70-99_0_0,1223,2015,4,49,Groot,4.1,9857
RN1,TBB_DEF_70-99_0_0,1224,2015,4,49,Groot,5,10050.4
UK45,TBB_DEF_70-99_0_0,1225,2015,4,49,Groot,3.9,11454
UK284,TBB_DEF_70-99_0_0,1226,2015,4,49,Groot,4.6,9114
UK284,TBB_DEF_70-99_0_0,1226.1,2015,4,49,Groot,4.6,9114
OD6,TBB_DEF_70-99_0_0,1227,2015,4,50,Groot,4.1,7308
UK45,TBB_DEF_70-99_0_0,1229,2015,4,50,Groot,4.2,12224
UK33,TBB_DEF_70-99_0_0,1230,2015,4,50,Groot,4,9472
RN1,TBB_DEF_70-99_0_0,1232,2015,4,50,Groot,5,10050.4
UK158,TBB_DEF_70-99_0_0,1233,2015,4,50,Euro,3,902
UK158,TBB_DEF_70-99_0_0,1233.1,2015,4,50,Euro,3,902
TH7,TBB_DEF_70-99_0_0,1234,2015,4,51,Euro,3.6,1086
