Survey,Quarter,Country,Ship,Gear,SweepLngt,GearExp,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,Stratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,Depth,HaulVal,StdSpecRecCode,BycSpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,TowDir,WindDir,WindSpeed,SwellDir,SwellHeight,ICESArea,AphiaID,Species,SpecVal,Sex,SubFactor,LngtClass,HLNoAtLngt,NoPerHaul,BeamWidth,DistanceDerived,CPUE_number_per_hour,SweptArea_km2,CPUE_number_per_km2
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,1,1,2016,9,6,0953,-9,30,D,51.4020,2.5240,51.4333,2.5535,31F2,23,V,1,1,R,,M,0,4045,151,,225,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,265,1.00,1.000000,4,4045,2.00,0.02,61.80
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,1,1,2016,9,6,0953,-9,30,D,51.4020,2.5240,51.4333,2.5535,31F2,23,V,1,1,R,,M,0,4045,151,,225,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,280,1.00,1.000000,4,4045,2.00,0.02,61.80
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,1,1,2016,9,6,0953,-9,30,D,51.4020,2.5240,51.4333,2.5535,31F2,23,V,1,1,R,,M,0,4045,151,,225,3,,,IVc,127149,Scophthalmus maximus,1,-9,1.0000,325,1.00,1.000000,4,4045,2.00,0.02,61.80
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,102,30,2016,9,10,1106,-9,30,D,52.2705,1.6948,52.2392,1.6777,33F1,13,V,1,1,R,,M,0,3678,75,,205,11,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3678,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,107,28,2016,9,10,0650,-9,30,D,52.5918,1.9655,52.5580,1.9607,34F1,23,V,1,1,R,,M,0,3779,131,,225,11,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3779,0.00,0.02,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,11,10,2016,9,7,1339,-9,30,D,53.8880,2.2312,53.8608,2.2028,36F2,32,V,1,1,R,,M,0,3551,195,,225,3,,,IVb,127149,Scophthalmus maximus,1,-9,1.0000,275,1.00,1.000000,4,3551,2.00,0.01,70.40
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,110,14,2016,9,8,0820,-9,30,D,53.3333,0.4302,53.3313,0.4822,35F0,16,V,1,1,R,,M,0,3471,97,,190,8,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3471,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,112,11,2016,9,7,1540,-9,30,D,53.7307,1.8697,53.7587,1.8458,36F1,24,V,1,1,R,,M,0,3490,145,,225,3,,,IVb,127149,Scophthalmus maximus,,,,,,,4,3490,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,113,9,2016,9,7,1135,-9,30,D,53.8453,2.6647,53.8588,2.6127,36F2,32,V,1,1,R,,M,0,3737,193,,135,3,,,IVb,127149,Scophthalmus maximus,,,,,,,4,3737,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,115,15,2016,9,8,1230,-9,30,D,53.3323,1.5018,53.3108,1.5433,35F1,23,V,1,1,R,,M,0,3656,151,,180,6,,,IVc,127149,Scophthalmus maximus,,,,,,,4,3656,0.00,0.01,0.00
BTS,3,BEL,11TQ,BT4S,-9,-9,-9,116,8,2016,9,7,1002,-9,30,D,53.7513,2.4320,53.7547,2.4865,36F2,30,V,1,1,R,,M,0,3614,181,,135,3,,,IVb,127149,Scophthalmus maximus,,,,,,,4,3614,0.00,0.01,0.00
