ship,metier,tripnr,year,quar,week,hpsegment2,effort,hpeffort
GO58,OTB_DEF_70-99_0_0,452,2011,2,17,Euro,4.3,1290
GO58,OTT_DEF_70-99_0_0,433,2011,3,39,Euro,6.1,1841
GO58,OTT_DEF_70-99_0_0,945,2014,2,20,Euro,3.7,1108
GO58,OTT_MCD_70-99_0_0,636,2012,2,24,Euro,5.2,1569
GO58,OTT_MCD_70-99_0_0,665,2012,3,32,Euro,3.7,1103
GO58,OTT_MCD_70-99_0_0,666,2012,3,36,Euro,3.3,1001
GO58,OTT_MCD_70-99_0_0,722,2012,3,27,Euro,6.3,1883
GO58,OTT_MCD_70-99_0_0,949,2014,2,23,Euro,7.3,2182
GO58,OTT_MCD_70-99_0_0,962,2014,3,27,Euro,5.4,1631
GO58,OTT_MCD_70-99_0_0,975,2014,3,32,Euro,6.7,2013
GO58,TBB_DEF_70-99_0_0,376,2011,1,13,Euro,4,1190
GO58,TBB_DEF_70-99_0_0,377,2011,3,33,Euro,4.2,1255
GO58,TBB_DEF_70-99_0_0,378,2011,3,35,Euro,4.9,1478
GO58,TBB_DEF_70-99_0_0,453,2011,2,24,Euro,6.5,1941
GO58,TBB_DEF_70-99_0_0,609,2012,1,12,Euro,5.05,1516
GO58,TBB_DEF_70-99_0_0,635,2012,2,14,Euro,1.35,409.5
GO58,TBB_DEF_70-99_0_0,754,2012,2,17,Euro,4.1,1227
GO58,TBB_DEF_70-99_0_0,925,2014,1,13,Euro,3.8,1144
GO58,TBB_DEF_70-99_0_0,936,2014,2,17,Euro,4.2,1258
GY127,OTB_DEF_100-119_0_0,768,2013,3,31,Groot,5,13498
GY127,OTB_DEF_100-119_0_0,779,2013,2,20,Groot,5,13498
GY127,OTB_DEF_100-119_0_0,780,2013,2,25,Groot,5,13498
GY127,OTB_DEF_100-119_0_0,917,2014,1,10,Groot,3,8098.8
GY127,OTB_DEF_100-119_0_0,970,2014,3,31,Groot,5,13498
GY127,OTB_DEF_>=120_0_0,667,2012,3,36,Groot,3,8098.8
GY127,OTB_DEF_>=120_0_0,967,2014,3,28,Groot,5,13498
HD22,TBB_DEF_70-99_0_0,383,2011,1,10,Groot,6.6,13228
HD22,TBB_DEF_70-99_0_0,384,2011,3,28,Groot,3.9,7830
HD22,TBB_DEF_70-99_0_0,385,2011,3,37,Groot,6.5,12995
HD22,TBB_DEF_70-99_0_0,434,2011,4,41,Groot,4.4,8830
HD22,TBB_DEF_70-99_0_0,435,2011,4,49,Groot,6,12054
HD22,TBB_DEF_70-99_0_0,454,2011,2,15,Groot,6.6,13178
HD22,TBB_DEF_70-99_0_0,455,2011,2,19,Groot,4.3,8663
HD22,TBB_DEF_70-99_0_0,456,2011,2,23,Groot,4.4,8747
HD22,TBB_DEF_70-99_0_0,610,2012,1,11,Groot,6.5,13071
HD22,TBB_DEF_70-99_0_0,637,2012,2,15,Groot,6.6,13126
HD22,TBB_DEF_70-99_0_0,638,2012,2,19,Groot,5.3,10552
HD22,TBB_DEF_70-99_0_0,640,2012,2,23,Groot,4.2,8392
HD22,TBB_DEF_70-99_0_0,668,2012,3,29,Groot,6.7,13324
HD22,TBB_DEF_70-99_0_0,669,2012,3,32,Groot,4.5,8913
HD22,TBB_DEF_70-99_0_0,670,2012,3,37,Groot,6.6,13099
HD22,TBB_DEF_70-99_0_0,703,2012,1,5,Groot,6.7,13425
HD22,TBB_DEF_70-99_0_0,723,2012,4,41,Groot,5.8,11561
HD22,TBB_DEF_70-99_0_0,724,2012,4,45,Groot,6.2,12472
HD22,TBB_DEF_70-99_0_0,781,2013,1,10,Groot,6.6,13245
HD22,TBB_DEF_70-99_0_0,782,2013,2,15,Groot,6.5,12925
HD22,TBB_DEF_70-99_0_0,783,2013,2,19,Groot,4.4,8803
HD22,TBB_DEF_70-99_0_0,784,2013,2,24,Groot,4.4,8850
HD22,TBB_DEF_70-99_0_0,829,2013,3,28,Groot,4.2,8301
HD22,TBB_DEF_70-99_0_0,830,2013,3,32,Groot,4.3,8637
HD22,TBB_DEF_70-99_0_0,831,2013,3,37,Groot,6.3,12618
HD22,TBB_DEF_70-99_0_0,869,2013,4,41,Groot,6.6,13148
HD22,TBB_DEF_70-99_0_0,870,2013,4,45,Groot,5.5,10962
HD22,TBB_DEF_70-99_0_0,871,2013,4,49,Groot,5.6,11124
HD22,TBB_DEF_70-99_0_0,900,2014,1,5,Groot,6.6,13241
HD22,TBB_DEF_70-99_0_0,915,2014,1,10,Groot,6.4,12782
HD22,TBB_DEF_70-99_0_0,931,2014,2,15,Groot,6.6,13118
HD22,TBB_DEF_70-99_0_0,963,2014,3,27,Groot,5.2,10389
HD22,TBB_DEF_70-99_0_0,983,2014,3,37,Groot,4.3,8580
HD22,TBB_DEF_70-99_0_0,992,2014,4,41,Groot,4.3,8628
HD22,TBB_DEF_70-99_0_0,1034,2014,4,49,Groot,6.7,13316
HD22,TBB_DEF_70-99_0_0,1046,2014,4,45,Groot,7.3,14573
HD22,TBB_DEF_70-99_0_0,1052,2014,4,47,Groot,6.7,13328
HD36,OTB_DEF_100-119_0_0,386,2011,2,19,Euro,9.7,2915
HD36,OTB_DEF_100-119_0_0,388,2011,1,11,Euro,9.5,2868
HD36,OTB_DEF_100-119_0_0,457,2011,2,15,Euro,5.35,1604
HD36,OTB_DEF_100-119_0_0,643,2012,2,19,Euro,10.2,3056
HD36,OTB_DEF_100-119_0_0,785,2013,1,12,Euro,3,904
HD36,OTB_DEF_100-119_0_0,786,2013,2,15,Euro,9.3,2800
HD36,OTB_DEF_100-119_0_0,943,2014,2,20,Euro,8.3,2480
HD36,OTB_DEF_70-99_0_0,641,2012,2,15,Euro,9.9,2981
HD36,OTB_DEF_70-99_0_0,725,2012,3,38,Euro,7.2,2175
HD36,OTB_DEF_70-99_0_0,834,2013,3,37,Euro,5.7,1700
HD36,OTB_MCD_70-99_0_0,390,2011,3,32,Euro,7.7,2304
HD36,OTB_MCD_70-99_0_0,391,2011,3,38,Euro,7.3,2204
HD36,OTB_MCD_70-99_0_0,437,2011,4,41,Euro,6,1803
HD36,OTB_MCD_70-99_0_0,644,2012,2,23,Euro,8.2,2450
HD36,OTB_MCD_70-99_0_0,671,2012,3,28,Euro,6.8,2029
HD36,OTB_MCD_70-99_0_0,704,2012,3,32,Euro,7.8,2349
HD36,OTB_MCD_70-99_0_0,952,2014,2,24,Euro,7.9,2378
HD36,OTT_DEF_100-119_0_0,787,2013,2,22,Euro,6.1,1838
HD36,OTT_DEF_100-119_0_0,788,2013,2,25,Euro,8.5,2563
HD36,OTT_DEF_100-119_0_0,832,2013,3,27,Euro,9.2,2771
HD36,OTT_DEF_100-119_0_0,894,2013,3,31,Euro,4.95,1490.5
HD36,OTT_DEF_100-119_0_0,913,2014,1,9,Euro,7.4,2221
HD36,OTT_DEF_100-119_0_0,933,2014,2,15,Euro,8.5,2562
HD36,OTT_DEF_100-119_0_0,973,2014,3,32,Euro,5.6,1693
HD36,OTT_DEF_100-119_0_0,984,2014,3,38,Euro,9.2,2778
HD36,OTT_DEF_100-119_0_0,1043,2014,4,45,Euro,3.6,1074
HD36,OTT_MCD_70-99_0_0,872,2013,4,41,Euro,4.2,1275
HD36,OTT_MCD_70-99_0_0,873,2013,4,45,Euro,6.3,1896
HD36,OTT_MCD_70-99_0_0,874,2013,4,49,Euro,4.3,1290
HD36,TBB_DEF_100-119_0_0,436,2011,2,23,Euro,9.7,2918
HD36,TBB_DEF_100-119_0_0,611,2012,1,6,Euro,4.3,1280
HD36,TBB_DEF_100-119_0_0,612,2012,1,10,Euro,4.7,1403
HD36,TBB_DEF_100-119_0_0,1037,2014,4,42,Euro,8.9,2672
HD36,TBB_DEF_100-119_0_0,1049,2014,4,47,Euro,9.4,2815
HD36,TBB_DEF_70-99_0_0,387,2011,1,6,Euro,8.2,2465
HD36,TBB_DEF_70-99_0_0,389,2011,3,28,Euro,4,1210
HD36,TBB_DEF_70-99_0_0,438,2011,4,52,Euro,1.9,569
OD50,TBB_DEF_70-99_0_0,396,2011,1,6,Euro,3.2,957
OD50,TBB_DEF_70-99_0_0,397,2011,3,38,Euro,2.15,638.5
OD50,TBB_DEF_70-99_0_0,461,2011,2,15,Euro,4.3,1302
OD50,TBB_DEF_70-99_0_0,462,2011,2,19,Euro,4.2,1260
OD50,TBB_DEF_70-99_0_0,463,2011,2,24,Euro,3.3,1002
OD50,TBB_DEF_70-99_0_0,473,2011,4,44,Euro,4.2,1272
OD50,TBB_DEF_70-99_0_0,474,2011,4,47,Euro,4,1212
OD50,TBB_DEF_70-99_0_0,614,2012,1,6,Euro,4.2,1265
OD50,TBB_DEF_70-99_0_0,615,2012,1,9,Euro,4.2,1252
OD50,TBB_DEF_70-99_0_0,646,2012,2,14,Euro,4,1215
OD50,TBB_DEF_70-99_0_0,673,2012,3,36,Euro,2.1,626.5
OD50,TBB_DEF_70-99_0_0,709,2012,3,39,Euro,1.3,388.5
OD50,TBB_DEF_70-99_0_0,726,2012,2,25,Euro,2.1,632.5
OD50,TBB_DEF_70-99_0_0,791,2013,1,10,Euro,3.4,1014
OD50,TBB_DEF_70-99_0_0,792,2013,2,24,Euro,6.4,1922
OD50,TBB_DEF_70-99_0_0,835,2013,3,29,Euro,6.4,1930
OD50,TBB_DEF_70-99_0_0,878,2013,4,41,Euro,7.4,2219
OD50,TBB_DEF_70-99_0_0,939,2014,2,18,Euro,4,1194
OD50,TBB_DEF_70-99_0_0,1001,2014,1,10,Euro,2,594
OD50,TBB_DEF_70-99_0_0,1006,2014,1,13,Euro,6.6,1994
OD50,TBB_DEF_70-99_0_0,1014,2014,3,27,Euro,3.3,977
OD50,TBB_DEF_70-99_0_0,1029,2014,4,46,Euro,2.1,636.5
OD50,TBB_DEF_70-99_0_0,1031,2014,4,48,Euro,1.9,571
OD6,OTB_DEF_100-119_0_0,393,2011,3,27,Groot,3.7,6648
OD6,OTB_DEF_100-119_0_0,394,2011,3,33,Groot,4.2,7537
OD6,OTB_DEF_100-119_0_0,395,2011,3,38,Groot,4.2,7499
OD6,OTB_DEF_100-119_0_0,439,2011,2,18,Groot,4.2,7611
OD6,OTB_DEF_100-119_0_0,440,2011,4,41,Groot,2.4,4247
OD6,OTB_DEF_100-119_0_0,458,2011,2,14,Groot,4.2,7481
OD6,OTB_DEF_100-119_0_0,460,2011,2,24,Groot,4.2,7493
OD6,OTB_DEF_100-119_0_0,647,2012,2,16,Groot,4,7282
OD6,OTB_DEF_100-119_0_0,648,2012,2,19,Groot,4.2,7541
OD6,OTB_DEF_100-119_0_0,649,2012,2,24,Groot,4.6,8332
OD6,OTB_DEF_100-119_0_0,674,2012,3,32,Groot,3.9,6947
OD6,OTB_DEF_100-119_0_0,675,2012,3,36,Groot,4.2,7559
OD6,OTB_DEF_100-119_0_0,728,2012,3,27,Groot,4.1,7363
OD6,OTB_DEF_100-119_0_0,790,2013,2,25,Groot,4.3,7746
OD6,OTB_DEF_100-119_0_0,836,2013,3,28,Groot,4.3,7752
OD6,OTB_DEF_100-119_0_0,837,2013,3,32,Groot,5.1,9096
OD6,OTB_DEF_100-119_0_0,838,2013,3,36,Groot,5,8957
OD6,OTB_DEF_100-119_0_0,938,2014,2,18,Groot,4,7207
OD6,OTB_DEF_100-119_0_0,950,2014,2,23,Groot,4.1,7386
OD6,OTB_DEF_100-119_0_0,957,2014,2,25,Groot,4.2,7535
OD6,OTB_DEF_70-99_0_0,471,2011,4,46,Groot,4.2,7612
OD6,OTB_DEF_70-99_0_0,616,2012,1,6,Groot,4.1,7442
OD6,OTB_DEF_70-99_0_0,617,2012,1,9,Groot,4.3,7688
OD6,TBB_DEF_70-99_0_0,360,2011,4,47,Groot,4.2,7541
OD6,TBB_DEF_70-99_0_0,392,2011,1,6,Groot,4.1,7422
OD6,TBB_DEF_70-99_0_0,470,2011,4,44,Groot,4.2,7631
OD6,TBB_DEF_70-99_0_0,729,2012,4,44,Groot,4,7249
OD6,TBB_DEF_70-99_0_0,770,2013,1,10,Groot,4.3,7766
OD6,TBB_DEF_70-99_0_0,789,2013,1,6,Groot,4.3,7657
OD6,TBB_DEF_70-99_0_0,875,2013,4,41,Groot,4.3,7750
OD6,TBB_DEF_70-99_0_0,876,2013,4,46,Groot,4.1,7468
OD6,TBB_DEF_70-99_0_0,877,2013,4,48,Groot,4.2,7620
OD6,TBB_DEF_70-99_0_0,995,2014,1,6,Groot,4.2,7631
OD6,TBB_DEF_70-99_0_0,1004,2014,1,11,Groot,4.2,7598
OD6,TBB_DEF_70-99_0_0,1008,2014,1,13,Groot,3.6,6414
OD6,TBB_DEF_70-99_0_0,1023,2014,4,40,Groot,4.2,7491
OD6,TBB_DEF_70-99_0_0,1026,2014,4,44,Groot,4.3,7766
OD6,TBB_DEF_70-99_0_0,1030,2014,4,48,Groot,4.3,7786
RN1,TBB_DEF_100-119_0_0,793,2013,2,20,Groot,5,10050.4
RN1,TBB_DEF_100-119_0_0,879,2013,4,43,Groot,5,10050.4
RN1,TBB_DEF_100-119_0_0,895,2013,2,16,Groot,5,10050.4
RN1,TBB_DEF_100-119_0_0,896,2013,2,25,Groot,4,8040.32
RN1,TBB_DEF_100-119_0_0,897,2013,3,38,Groot,4,8040.32
RN1,TBB_DEF_100-119_0_0,930,2014,2,14,Groot,5,10050.4
RN1,TBB_DEF_100-119_0_0,941,2014,2,19,Groot,4,8040.32
RN1,TBB_DEF_100-119_0_0,959,2014,2,25,Groot,5,10050.4
RN1,TBB_DEF_100-119_0_0,990,2014,3,39,Groot,4,8040.32
RN1,TBB_DEF_100-119_0_0,1041,2014,4,44,Groot,5,10050.4
RN1,TBB_DEF_70-99_0_0,880,2013,4,50,Groot,5,10050.4
RN1,TBB_DEF_70-99_0_0,903,2014,1,5,Groot,5,10050.4
RN1,TBB_DEF_70-99_0_0,910,2014,1,8,Groot,4,8040.32
RN1,TBB_DEF_70-99_0_0,921,2014,1,11,Groot,5,10050.4
RN1,TBB_DEF_70-99_0_0,1048,2014,4,45,Groot,5,10050.4
RN1,TBB_DEF_70-99_0_0,1053,2014,4,47,Groot,5,10050.4
TH10,TBB_DEF_70-99_0_0,618,2012,1,12,Euro,2.05,614
TH10,TBB_DEF_70-99_0_0,650,2012,2,19,Euro,1.2,364.6666667
TH10,TBB_DEF_70-99_0_0,651,2012,2,23,Euro,2.1,634
TH10,TBB_DEF_70-99_0_0,676,2012,3,31,Euro,1.9,562
TH10,TBB_DEF_70-99_0_0,730,2012,4,41,Euro,2.15,637.5
TH10,TBB_DEF_70-99_0_0,796,2013,1,12,Euro,2.15,642
TH10,TBB_DEF_70-99_0_0,797,2013,2,22,Euro,2.1,631
TH10,TBB_DEF_70-99_0_0,798,2013,2,24,Euro,2.1,632.5
TH10,TBB_DEF_70-99_0_0,839,2013,3,30,Euro,1.433333333,422
TH10,TBB_DEF_70-99_0_0,881,2013,4,42,Euro,4.2,1249
TH10,TBB_DEF_70-99_0_0,882,2013,4,45,Euro,4,1209
TH10,TBB_DEF_70-99_0_0,937,2014,2,17,Euro,1.55,462.5
TH10,TBB_DEF_70-99_0_0,994,2014,1,6,Euro,3,891
TH10,TBB_DEF_70-99_0_0,997,2014,1,9,Euro,1.75,536.5
TH10,TBB_DEF_70-99_0_0,1002,2014,1,11,Euro,1.266666667,382.3333333
TH10,TBB_DEF_70-99_0_0,1011,2014,2,19,Euro,1.65,492.5
TH10,TBB_DEF_70-99_0_0,1028,2014,4,46,Euro,1.966666667,591.6666667
TH7,TBB_DEF_100-119_0_0,940,2014,2,19,Euro,4.2,1274
TH7,TBB_DEF_70-99_0_0,652,2012,2,19,Euro,2.1,626.5
TH7,TBB_DEF_70-99_0_0,677,2012,3,29,Euro,2.15,651.5
TH7,TBB_DEF_70-99_0_0,731,2012,4,41,Euro,2.1,641
TH7,TBB_DEF_70-99_0_0,794,2013,2,22,Euro,2.05,621
TH7,TBB_DEF_70-99_0_0,795,2013,2,24,Euro,2.05,621.5
TH7,TBB_DEF_70-99_0_0,998,2014,1,9,Euro,4.1,1225
TH7,TBB_DEF_70-99_0_0,1003,2014,1,11,Euro,3.6,1085
TH7,TBB_DEF_70-99_0_0,1016,2014,3,32,Euro,3.9,1165
TH7,TBB_DEF_70-99_0_0,1020,2014,3,39,Euro,1.8,548
TH7,TBB_DEF_70-99_0_0,1035.1,2014,4,43,Euro,1.65,499.5
TX19,TBB_DEF_70-99_0_0,399,2011,1,12,Groot,4.3,8586
TX29,TBB_DEF_100-119_0_0,801,2013,2,19,Groot,4.5,10234
TX29,TBB_DEF_70-99_0_0,400,2011,1,7,Groot,3.4,7678
TX29,TBB_DEF_70-99_0_0,401,2011,1,11,Groot,3.9,8933
TX29,TBB_DEF_70-99_0_0,402,2011,3,27,Groot,3.9,8933
TX29,TBB_DEF_70-99_0_0,403,2011,3,36,Groot,3.9,8933
TX29,TBB_DEF_70-99_0_0,464,2011,2,16,Groot,1.6,3706
TX29,TBB_DEF_70-99_0_0,475,2011,3,39,Groot,3.8,8743
TX29,TBB_DEF_70-99_0_0,476,2011,4,42,Groot,3.9,8838
TX29,TBB_DEF_70-99_0_0,477,2011,4,46,Groot,3.9,8838
TX29,TBB_DEF_70-99_0_0,478,2011,4,49,Groot,3,6805
TX29,TBB_DEF_70-99_0_0,619,2012,1,6,Groot,4.2,9537
TX29,TBB_DEF_70-99_0_0,653,2012,2,16,Groot,3.9,8847
TX29,TBB_DEF_70-99_0_0,654,2012,2,23,Groot,3.9,8910
TX29,TBB_DEF_70-99_0_0,678,2012,3,28,Groot,3.9,8811
TX29,TBB_DEF_70-99_0_0,679,2012,3,36,Groot,3.9,8823
TX29,TBB_DEF_70-99_0_0,705,2012,1,11,Groot,3.9,8899
TX29,TBB_DEF_70-99_0_0,732,2012,3,39,Groot,3.9,8890
TX29,TBB_DEF_70-99_0_0,733,2012,4,42,Groot,3.9,8902
TX29,TBB_DEF_70-99_0_0,734,2012,4,46,Groot,3.9,8895
TX29,TBB_DEF_70-99_0_0,769,2013,1,5,Groot,3.9,8790
TX29,TBB_DEF_70-99_0_0,799,2013,1,11,Groot,4.1,9357
TX29,TBB_DEF_70-99_0_0,800,2013,2,16,Groot,3.9,8857
TX29,TBB_DEF_70-99_0_0,802,2013,2,26,Groot,3.9,8895
TX29,TBB_DEF_70-99_0_0,840,2013,3,28,Groot,3.9,8863
TX29,TBB_DEF_70-99_0_0,841,2013,3,36,Groot,3.8,8576
TX29,TBB_DEF_70-99_0_0,842,2013,4,40,Groot,3.9,8820
TX29,TBB_DEF_70-99_0_0,883,2013,4,43,Groot,3.9,8890
TX29,TBB_DEF_70-99_0_0,884,2013,4,50,Groot,3.9,8829
TX29,TBB_DEF_70-99_0_0,905,2014,1,5,Groot,3.9,8895
TX29,TBB_DEF_70-99_0_0,916,2014,1,10,Groot,3.8,8715
TX29,TBB_DEF_70-99_0_0,932,2014,2,15,Groot,4.1,9454
TX29,TBB_DEF_70-99_0_0,944,2014,2,20,Groot,3.7,8382
TX29,TBB_DEF_70-99_0_0,953,2014,2,24,Groot,3.3,7495
TX29,TBB_DEF_70-99_0_0,966,2014,3,28,Groot,3.8,8662
TX29,TBB_DEF_70-99_0_0,981,2014,3,34,Groot,3.7,8358
TX29,TBB_DEF_70-99_0_0,986,2014,3,38,Groot,3.8,8626
TX29,TBB_DEF_70-99_0_0,1039,2014,4,43,Groot,3.9,8939
TX29,TBB_DEF_70-99_0_0,1044,2014,4,45,Groot,3.9,8796
TX29,TBB_DEF_70-99_0_0,1060,2014,4,48,Groot,3.9,8920
UK153,SSC_DEF_100-119_0_0,764,2012,3,26,Groot,5.8,5514
UK153,SSC_DEF_>=120_0_0,843,2013,3,30,Groot,3.5,3300
UK153,SSC_DEF_>=120_0_0,844,2013,3,36,Groot,4.4,4198
UK158,OTB_DEF_100-119_0_0,923,2014,1,11,Euro,4.5,1345
UK158,OTB_DEF_100-119_0_0,929,2014,2,14,Euro,4.5,1350
UK158,OTB_DEF_100-119_0_0,947,2014,2,20,Euro,4.8,1457
UK158,OTB_DEF_70-99_0_0,655,2012,2,16,Euro,4.5,1353
UK158,OTB_DEF_70-99_0_0,735,2012,1,11,Euro,4.8,1440
UK158,OTB_DEF_70-99_0_0,737,2012,4,47,Euro,4.1,1235
UK158,OTB_DEF_70-99_0_0,766,2013,2,15,Euro,4.9,1476
