ship,metier,tripnr,year,quar,week,hpsegment2,effort,hpeffort
UK33,TBB_DEF_70-99_0_0,887,2013,4,46,Groot,4.3,10313
UK33,TBB_DEF_70-99_0_0,888,2013,4,51,Groot,4.2,10093
UK33,TBB_DEF_70-99_0_0,901,2014,1,5,Groot,4.3,10341
UK33,TBB_DEF_70-99_0_0,909,2014,1,8,Groot,4.5,10781
UK33,TBB_DEF_70-99_0_0,920,2014,1,11,Groot,4.4,10387
UK33,TBB_DEF_70-99_0_0,926,2014,2,14,Groot,4.5,10807
UK33,TBB_DEF_70-99_0_0,958,2014,2,25,Groot,3.9,9277
UK33,TBB_DEF_70-99_0_0,969,2014,3,31,Groot,4.1,9761
UK33,TBB_DEF_70-99_0_0,977,2014,3,34,Groot,4,9587
UK33,TBB_DEF_70-99_0_0,988,2014,3,38,Groot,4.4,10360
UK33,TBB_DEF_70-99_0_0,1038,2014,4,43,Groot,1.6,3788
UK33,TBB_DEF_70-99_0_0,1045,2014,4,45,Groot,4.1,9704
UK33,TBB_DEF_70-99_0_0,1055,2014,4,48,Groot,5.1,12059
UK33,TBB_DEF_70-99_0_0,1057,2014,4,50,Groot,2.1,4985
GO58,OTB_DEF_70-99_0_0,1186,2015,4,41,Euro,4.2,1252
WR108,OTB_DEF_70-99_0_0,1187,2015,4,41,Euro,4.8,1454
WR19,OTB_DEF_70-99_0_0,1188,2015,4,41,Groot,2.55,1234
UK158,OTB_DEF_70-99_0_0,1189,2015,4,41,Euro,4.7,1412
SL27,SSC_DEF_70-99_0_0,1190,2015,4,42,Groot,1.95,2025
GO48,TBB_DEF_70-99_0_0,1191,2015,4,43,Groot,4.1,8252
OD6,TBB_DEF_70-99_0_0,1192,2015,4,43,Groot,4,7286
SL27,SSC_DEF_70-99_0_0,1193,2015,4,43,Groot,1.95,2050.5
WR19,OTB_DEF_70-99_0_0,1194,2015,4,43,Groot,3.8,1838
WR108,OTB_DEF_70-99_0_0,1195,2015,4,43,Euro,3.8,1150
UK45,TBB_DEF_70-99_0_0,1196,2015,4,43,Groot,3.6,10490
UK45,TBB_DEF_100-119_0_0,808,2013,2,20,Groot,3.9,11173
UK45,TBB_DEF_70-99_0_0,807,2013,1,11,Groot,3.9,11241
UK45,TBB_DEF_70-99_0_0,853,2013,3,31,Groot,3.8,10965
UK45,TBB_DEF_70-99_0_0,854,2013,3,38,Groot,3.8,11130
UK45,TBB_DEF_70-99_0_0,889,2013,4,46,Groot,3.9,11294
UK45,TBB_DEF_70-99_0_0,899,2013,2,25,Groot,3.8,10896
UK45,TBB_DEF_70-99_0_0,906,2014,1,5,Groot,3.9,11218
UK45,TBB_DEF_70-99_0_0,918,2014,1,11,Groot,4.1,12000
UK45,TBB_DEF_70-99_0_0,927,2014,2,14,Groot,3.9,11225
UK45,TBB_DEF_70-99_0_0,956,2014,2,25,Groot,3.9,11197
UK45,TBB_DEF_70-99_0_0,971,2014,3,31,Groot,3.8,10967
UK45,TBB_DEF_70-99_0_0,1040,2014,4,43,Groot,1.9,5515
UK45,TBB_DEF_70-99_0_0,1051,2014,4,47,Groot,4.2,12238
UK45,TBB_DEF_70-99_0_0,1056,2014,4,49,Groot,4.2,12219
UK45,TBB_DEF_70-99_0_0,1058,2014,4,50,Groot,2.3,6569
UK33,TBB_DEF_70-99_0_0,1197,2015,4,43,Groot,3.6,8683
HD36,OTB_DEF_100-119_0_0,1198,2015,4,43,Euro,6.1,1844
UK284,TBB_DEF_70-99_0_0,1199,2015,4,43,Groot,4.5,8991
TH7,TBB_DEF_70-99_0_0,1200,2015,4,45,Euro,4,1200
TH10,TBB_DEF_70-99_0_0,1201,2015,4,45,Euro,2.05,619.5
OD6,TBB_DEF_70-99_0_0,1202,2015,4,45,Groot,4.2,7619
GO31,TBB_DEF_70-99_0_0,1203,2015,4,45,Groot,4.1,8132
OD50,TBB_DEF_70-99_0_0,1204,2015,4,45,Euro,7,2097
HD36,OTB_DEF_100-119_0_0,1205,2015,4,45,Euro,8.8,2632
TX29,TBB_DEF_70-99_0_0,1206,2015,4,45,Groot,3.8,8731
WR108,OTB_DEF_70-99_0_0,855,2013,1,8,Euro,4.3,1289
WR108,OTB_DEF_70-99_0_0,908,2014,1,8,Euro,4.1,1234
WR108,OTB_MCD_70-99_0_0,1207,2015,4,45,Euro,4.3,1299
UK45,TBB_DEF_70-99_0_0,1208,2015,4,45,Groot,3.9,11176
UK33,TBB_DEF_70-99_0_0,1209,2015,4,45,Groot,4.1,9815
WR108,OTB_MCD_70-99_0_0,767,2013,2,24,Euro,4.3,1300
WR108,OTB_MCD_70-99_0_0,821,2013,2,24,Euro,4.3,1300
WR108,OTB_MCD_70-99_0_0,822,2013,2,26,Euro,4.3,1289
WR108,OTB_MCD_70-99_0_0,856,2013,3,30,Euro,4,1201
WR108,OTB_MCD_70-99_0_0,857,2013,3,34,Euro,4.2,1258
WR108,OTB_MCD_70-99_0_0,892,2013,4,41,Euro,5.7,1715
WR108,OTB_MCD_70-99_0_0,922,2014,1,11,Euro,5.1,1523
WR108,OTB_MCD_70-99_0_0,935,2014,2,17,Euro,4.3,1285
WR108,OTB_MCD_70-99_0_0,948,2014,2,23,Euro,4.4,1331
WR108,OTB_MCD_70-99_0_0,964,2014,3,27,Euro,4.3,1296
WR108,OTB_MCD_70-99_0_0,980,2014,3,35,Euro,7.4,2227
UK284,TBB_DEF_70-99_0_0,1210,2015,4,45,Groot,4.1,8102
UK158,TBB_DEF_70-99_0_0,1211,2015,4,45,Euro,4.5,1339
GO48,TBB_DEF_70-99_0_0,1212,2015,4,47,Groot,4.2,8329
TX29,TBB_DEF_70-99_0_0,1213,2015,4,47,Groot,3.9,8834
UK45,TBB_DEF_70-99_0_0,1214,2015,4,47,Groot,2.8,7981
GO48,TBB_DEF_70-99_0_0,1215,2015,4,48,Groot,4.1,8212
OD6,TBB_DEF_70-99_0_0,1216,2015,4,48,Groot,4.1,7457
OD50,TBB_DEF_70-99_0_0,1217,2015,4,48,Euro,3.2,958
WR19,OTB_DEF_70-99_0_0,1218,2015,4,48,Groot,4.5,2196
WR19,OTB_DEF_70-99_0_0,816,2013,1,8,Groot,4.2,2060
WR19,OTB_DEF_70-99_0_0,817,2013,1,12,Groot,5.2,2557
WR19,OTB_DEF_70-99_0_0,818,2013,2,18,Groot,3.3,1593
WR19,OTB_DEF_70-99_0_0,907,2014,1,6,Groot,2.5,1203
WR108,OTB_MCD_70-99_0_0,1219,2015,4,48,Euro,4.4,1318
GO31,TBB_DEF_70-99_0_0,1220,2015,4,49,Groot,4.1,8132
TH10,TBB_DEF_70-99_0_0,1221,2015,4,49,Euro,3.7,1114
UK158,TBB_DEF_70-99_0_0,1222,2015,4,49,Euro,3.1,933
UK33,TBB_DEF_70-99_0_0,1223,2015,4,49,Groot,4.1,9857
RN1,TBB_DEF_70-99_0_0,1224,2015,4,49,Groot,5,10050.4
UK45,TBB_DEF_70-99_0_0,1225,2015,4,49,Groot,3.9,11454
UK284,TBB_DEF_70-99_0_0,1226,2015,4,49,Groot,4.6,9114
OD6,TBB_DEF_70-99_0_0,1227,2015,4,50,Groot,4.1,7308
WR19,OTB_MCD_70-99_0_0,819,2013,2,26,Groot,3.6,1772
WR19,OTB_MCD_70-99_0_0,858,2013,3,30,Groot,4.4,2173
WR19,OTB_MCD_70-99_0_0,859,2013,3,33,Groot,4.3,2118
WR19,OTB_MCD_70-99_0_0,924,2014,1,12,Groot,2.5,1230
WR19,OTB_MCD_70-99_0_0,934,2014,2,17,Groot,3.6,1776
WR19,OTB_MCD_70-99_0_0,951,2014,2,24,Groot,4.2,2075
WR19,OTB_MCD_70-99_0_0,961,2014,2,26,Groot,4.5,2192
WR19,OTB_MCD_70-99_0_0,979,2014,3,34,Groot,3.8,1865
WR19,OTB_MCD_70-99_0_0,993,2014,4,42,Groot,6.6,3253
WR108,OTB_DEF_70-99_0_0,1228,2015,4,50,Euro,3.3,989
WR23,OTB_MCD_70-99_0_0,820,2013,2,26,Euro,3.6,1093
WR23,OTB_MCD_70-99_0_0,860,2013,3,32,Euro,4.3,1301
WR23,OTB_MCD_70-99_0_0,861,2013,3,33,Euro,4.3,1286
WR23,OTB_MCD_70-99_0_0,891,2013,4,41,Euro,5.5,1643
WR23,OTB_MCD_70-99_0_0,954,2014,2,24,Euro,6.4,1934
WR23,OTB_MCD_70-99_0_0,965,2014,3,28,Euro,3,916
WR23,OTB_MCD_70-99_0_0,974,2014,3,32,Euro,4.2,1274
WR244,TBB_DEF_70-99_0_0,765,2013,2,22,Euro,1.95,578.5
WR244,TBB_DEF_70-99_0_0,862,2013,3,31,Euro,1.95,585
WR244,TBB_DEF_70-99_0_0,863,2013,3,33,Euro,2,600.5
WR244,TBB_DEF_70-99_0_0,864,2013,3,37,Euro,2.4,720
WR244,TBB_DEF_70-99_0_0,893,2013,4,41,Euro,3,900
WR244,TBB_DEF_70-99_0_0,989,2014,3,39,Euro,2,605.5
WR244,TBB_DEF_70-99_0_0,1050,2014,4,47,Euro,2.1,627.5
WR244,TBB_DEF_70-99_0_0,1059,2014,4,45,Euro,1.75,526
UK45,TBB_DEF_70-99_0_0,1229,2015,4,50,Groot,4.2,12224
UK33,TBB_DEF_70-99_0_0,1230,2015,4,50,Groot,4,9472
WR19,OTB_DEF_70-99_0_0,1231,2015,4,50,Groot,3.4,1652
RN1,TBB_DEF_70-99_0_0,1232,2015,4,50,Groot,5,10050.4
UK158,TBB_DEF_70-99_0_0,1233,2015,4,50,Euro,3,902
TH7,TBB_DEF_70-99_0_0,1234,2015,4,51,Euro,3.6,1086
