"","catF","lanF","catch","landings","catB","lanB"
"F05",0.810799319727891,NA,2512.79896635125,NA,4028.75797535449,NA
"F10",0.882579365079365,NA,2487.43786796234,NA,3804.83465283032,NA
"F50",NA,NA,NA,NA,NA,NA
"medianMSY",NA,0.4004004004004,NA,2646.99255357422,NA,6766.52197975794
"meanMSY",0.39,0.39,2645.86814162731,2645.86814162731,6968.77834046222,6968.77834046222
"Medlower",NA,0.251251251251251,NA,2515.21171774532,NA,12267.4189659671
"Meanlower",NA,0.247837837837838,NA,2570.1686275847,NA,NA
"Medupper",NA,0.802802802802803,NA,2515.25996093764,NA,4055.43446549354
"Meanupper",NA,0.87018018018018,NA,2570.07790675384,NA,NA
