"","catF","lanF","catch","landings","catB","lanB"
"F05",0.551938,NA,2546.68497244558,NA,3716.28918412986,NA
"F10",0.561047987949215,NA,2533.81170016788,NA,3594.93707036918,NA
"F50",0.589815317762086,NA,2381.73495545575,NA,3116.81394643014,NA
"medianMSY",NA,0.531531531531532,NA,2651.09989062887,NA,4095.72938007208
"meanMSY",0.37,0.37,2644.60799109899,2644.60799109899,7413.53322103978,7413.53322103978
"Medlower",NA,0.233233233233233,NA,2512.42886221242,NA,13641.9114959279
"Meanlower",NA,0.234954954954955,NA,2534.79213395337,NA,NA
"Medupper",NA,0.567567567567568,NA,2519.96837024534,NA,3492.67935594843
"Meanupper",NA,0.563963963963964,NA,2536.12899462624,NA,NA
