ship,metier,tripnr,year,quar,week,hpsegment2,effort,hpeffort
UK284,TBB_DEF_70-99_0_0,1237,2016,1,5,Groot,3.2,6327
UK284,TBB_DEF_70-99_0_0,1249,2016,1,7,Groot,4.6,9283
UK284,TBB_DEF_70-99_0_0,1260,2016,1,9,Groot,4.6,9278
UK284,TBB_DEF_70-99_0_0,1327,2016,3,30,Groot,4.6,9107
UK284,TBB_DEF_70-99_0_0,1331,2016,3,32,Groot,7.2,14337
UK284,TBB_DEF_70-99_0_0,1335,2016,3,34,Groot,4.1,8237
UK284,TBB_DEF_70-99_0_0,1353,2016,3,39,Groot,4.7,9449
UK284,TBB_DEF_70-99_0_0,1368,2016,4,42,Groot,4.6,9114
UK284,TBB_DEF_70-99_0_0,1388,2016,4,48,Groot,4.1,8185
UK284,TBB_DEF_70-99_0_0,1393,2016,4,49,Groot,4.7,9330
UK284,TBB_DEF_70-99_0_0,1398,2016,4,50,Groot,4.2,8316
UK33,TBB_DEF_70-99_0_0,1238,2016,1,6,Groot,5.2,12318
UK33,TBB_DEF_70-99_0_0,1261,2016,1,9,Groot,4.1,9669
UK33,TBB_DEF_70-99_0_0,1270,2016,1,12,Groot,4.2,9888
UK33,TBB_DEF_70-99_0_0,1284,2016,2,16,Groot,4.2,10029
UK33,TBB_DEF_70-99_0_0,1309,2016,2,25,Groot,7,16560
UK33,TBB_DEF_70-99_0_0,1324,2016,3,28,Groot,5.35,12790.5
UK33,TBB_DEF_70-99_0_0,1359,2016,4,40,Groot,4.1,9858
UK33,TBB_DEF_70-99_0_0,1363,2016,4,41,Groot,4.6,10890
UK33,TBB_DEF_70-99_0_0,1377,2016,4,44,Groot,4.1,9835
UK33,TBB_DEF_70-99_0_0,1382,2016,4,46,Groot,4.1,9802
UK33,TBB_DEF_70-99_0_0,1389,2016,4,48,Groot,4.3,10139
UK45,TBB_DEF_70-99_0_0,1239,2016,1,5,Groot,2.05,5950.5
UK45,TBB_DEF_70-99_0_0,1250,2016,1,7,Groot,3.9,11280
UK45,TBB_DEF_70-99_0_0,1262,2016,1,9,Groot,3.7,10637
UK45,TBB_DEF_70-99_0_0,1276,2016,2,14,Groot,4,11684
UK45,TBB_DEF_70-99_0_0,1300,2016,2,22,Groot,3.8,11130
UK45,TBB_DEF_70-99_0_0,1313,2016,2,25,Groot,3.8,11123
UK45,TBB_DEF_70-99_0_0,1328,2016,3,30,Groot,3.8,11152
UK45,TBB_DEF_70-99_0_0,1332,2016,3,32,Groot,3.8,11081
UK45,TBB_DEF_70-99_0_0,1336,2016,3,34,Groot,3.9,11313
UK45,TBB_DEF_70-99_0_0,1354,2016,3,38,Groot,4,11468
UK45,TBB_DEF_70-99_0_0,1369,2016,4,42,Groot,3.9,11180
UK45,TBB_DEF_70-99_0_0,1383,2016,4,46,Groot,4,11539
UK45,TBB_DEF_70-99_0_0,1390,2016,4,48,Groot,3.8,11160
UK45,TBB_DEF_70-99_0_0,1394,2016,4,49,Groot,3.9,11296
UK64,TBB_DEF_100-119_0_0,1277,2016,2,14,Groot,4.5,8927
UK64,TBB_DEF_100-119_0_0,1285,2016,2,16,Groot,4.8,9533
UK64,TBB_DEF_100-119_0_0,1296,2016,2,21,Groot,8.4,16800
UK64,TBB_DEF_100-119_0_0,1301,2016,2,22,Groot,4.9,9745
UK64,TBB_DEF_70-99_0_0,1263,2016,1,9,Groot,4.6,9188
UK64,TBB_DEF_70-99_0_0,1385,2016,4,47,Groot,4.8,9559
UK64,TBB_DEF_70-99_0_0,1395,2016,4,49,Groot,5.6,11194
WR108,OTB_DEF_70-99_0_0,1251,2016,1,7,Euro,3.6,1068
WR108,OTB_MCD_70-99_0_0,1278,2016,2,14,Euro,7.5,2255
WR108,OTB_MCD_70-99_0_0,1286,2016,2,16,Euro,4.4,1331
WR108,OTB_MCD_70-99_0_0,1338,2016,3,35,Euro,3.7,1115
WR108,OTB_MCD_70-99_0_0,1341,2016,3,36,Euro,4.3,1299
WR19,OTB_DEF_70-99_0_0,1252,2016,1,7,Groot,4.55,2230
WR19,OTB_DEF_70-99_0_0,1264,2016,1,9,Groot,5.3,2598
WR19,OTB_DEF_70-99_0_0,1399,2016,4,50,Groot,4.4,2137
WR19,OTB_MCD_70-99_0_0,1271,2016,1,12,Groot,4.3,2119
WR19,OTB_MCD_70-99_0_0,1287,2016,2,16,Groot,4.5,2183
WR19,OTB_MCD_70-99_0_0,1316,2016,3,26,Groot,4,1979
WR19,OTB_MCD_70-99_0_0,1333,2016,3,32,Groot,3.8,1851
WR19,OTB_MCD_70-99_0_0,1342,2016,3,36,Groot,3.9,1888
WR19,OTB_MCD_70-99_0_0,1360,2016,4,40,Groot,5,2430
WR19,OTB_MCD_70-99_0_0,1370,2016,4,42,Groot,4.2,2036
WR19,OTB_MCD_70-99_0_0,1378,2016,4,44,Groot,4.4,2156
WR19,OTB_MCD_70-99_0_0,1384,2016,4,46,Groot,3,1465
WR19,OTB_MCD_70-99_0_0,1392,2016,4,48,Groot,3.6,1748
WR244,TBB_DEF_70-99_0_0,1272,2016,1,12,Euro,1.95,586.5
WR244,TBB_DEF_70-99_0_0,1288,2016,2,16,Euro,2,610
WR244,TBB_DEF_70-99_0_0,1290,2016,2,18,Euro,4,1198
WR244,TBB_DEF_70-99_0_0,1317,2016,3,28,Euro,2.2,655
WR244,TBB_DEF_70-99_0_0,1325,2016,3,28,Euro,1.7,523
WR244,TBB_DEF_70-99_0_0,1355,2016,3,38,Euro,1.95,586
WR244,TBB_DEF_70-99_0_0,1361,2016,4,40,Euro,1.8,540.5
