#############
#  Turbot in IV 
# Created: 01aug2017_15h07 
# years: 1975 - 2016  ; ages: 1 - 10 ; Fbar range 2 - 6 ; number of knots in time spline 
42 10  7  2 6  4  5 
0.705 0.705 0.5 
#############
0.65 426.85 1011.85 238.85 107.85 124.05 89.85 46.75 41.55 146.05
-0.5 349.85 1345.85 391.85 113.85 75.75 57.25 50.05 38.05 173.65
18.05 894.85 643.85 530.85 165.85 43.65 30.35 41.85 36.45 141.85
-0.5 1323.85 1272.85 308.85 267.85 75.85 37.45 28.85 20.25 64.55
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
-0.5 298.85 754.85 531.85 457.85 174.85 66.85 34.85 39.85 31.85
-0.5 168.85 1045.85 266.85 166.85 291.85 97.85 48.85 40.85 64.85
-0.5 401.85 672.85 478.85 109.85 112.85 179.85 90.85 30.85 80.85
-0.5 1295.85 1222.85 310.85 156.85 59.85 56.85 73.85 50.85 69.85
-0.5 794.85 2414.85 653.85 178.85 108.85 25.85 37.85 47.85 73.85
-0.5 370.85 1469.85 696.85 182.85 66.85 28.85 15.85 17.85 89.85
12.85 647.85 545.85 675.85 157.85 51.85 18.85 4.85 4.85 59.85
35.85 1083.85 896.85 177.85 175.85 89.85 27.85 41.85 9.85 24.85
-0.5 593.85 1036.85 314.85 138.85 72.85 27.85 21.85 9.85 28.85
42.85 956.85 1031.85 304.85 159.85 72.85 97.85 57.85 12.85 38.85
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
-0.5 539.85 1157.85 475.85 96.85 39.15 11.15 9.95 0.76 7.85
-1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5 -1.5
4.35 254.85 937.85 269.85 314.85 144.55 115.95 51.15 58.64 72.2
-0.5 477.85 1641.85 356.85 63.85 75.35 54.95 64.55 21.43 60.99
467.85 1282.85 1236.85 264.85 122.85 31.95 16.25 17.15 3.12 9.37
266.85 2428.85 585.85 377.85 89.85 41.75 26.15 8.85 7.52 8.93
490.65 2233.85 893.85 155.85 92.85 10.75 8.35 3.95 0.87 1.23
290.95 1677.85 610.85 194.85 20.85 18.35 2.05 11.65 0.88 2.92
705.55 1311.85 643.85 94.85 27.85 6.15 12.75 2.95 0.55 10.16
79.75 2828.85 626.85 289.85 40.85 29.45 8.25 9.35 -0.15 5.84
184.35 1403.85 853.85 228.85 202.85 48.85 13.25 1.05 6.66 2.12
116.75 1075.85 1004.85 433.85 91.85 25.75 11.25 7.65 1.5 9.21
236.65 1192.85 327.85 262.85 145.85 74.75 25.85 5.85 4.33 5.64
218.95 2016.85 625.85 114.85 142.85 79.85 33.35 16.15 3.22 4.34
-0.5 1948.85 792.85 271.85 42.85 64.75 74.05 13.15 6.38 4.21
161.18 1480.05 1012.63 304.32 84.72 23.84 38.85 16.45 2.26 4.04
69.54 397.8 660.85 694.7 139.34 123.46 38.16 54.9 17.99 32.47
56.89 1910.56 530.55 346.71 354.38 110.62 33.6 12.09 11.1 17.05
-0.5 1146.31 1095.75 367.32 394.63 206.14 49.28 30.47 4.13 41.77

-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.9 1 1.7 2.6 3.6 4.4 6.1 6.7 7.9
-1 0.9 1.1 1.8 2.6 3.2 4.5 5.2 5.3 6
-1 0.9 1.2 2 2.8 3.6 4 5.1 5.5 6
-1 0.8 1.3 2.2 3.2 3.8 4.5 5.5 5.3 7.7
-1 0.7 1.1 2 3.2 4.2 5 5.8 6.1 7.1
-1 1 1.3 2.1 3 3.7 6.3 4.7 6.1 6.8
0.7 1.1 1.6 2.1 3.8 4.6 6.1 8.6 6.9 8
0.7 1 1.6 2.8 3.1 4.6 6 5.9 7 7.8
-1 1 1.5 2.7 3.9 4.7 6.9 8 8.3 7.7
0.9 1 1.6 2.7 3.4 5.4 5.6 7 6.8 8.1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.83 1.26 2.12 3.34 4.92 5.38 6.48 6.55 7.31
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
0.5 0.62 1.15 1.78 2.24 2.74 2.59 4.98 3.35 2.82
0.43 0.69 1.2 2.12 3.17 3.76 5.15 8.61 6.4 8.13
0.44 0.62 1.13 1.89 2.89 3.47 4.6 4.96 7.38 5.26
0.41 0.66 1.31 1.92 3.37 5.09 2.7 2.29 5.8 1.84
0.34 0.7 1.25 1.75 3.27 3.72 4.17 4.96 -1 4.8
0.37 0.68 1.27 1.78 1.79 2.76 4.91 4.21 5.76 7.1
0.41 0.62 1.25 1.76 2.95 4.83 5.47 4.01 8.02 3.16
0.35 0.61 1.07 1.62 2.19 2.67 2.65 4.51 5.03 6.04
0.48 0.55 1.06 1.79 1.97 3.25 4.48 3.9 4.79 5.22
-1 0.6 0.91 1.46 2.58 3.01 3.47 3.23 5.52 7.08
0.61 0.61 1 1.64 2.23 3.41 2.27 2.91 5.77 6.9
0.41 0.59 1.07 1.42 1.67 1.85 3.034 3.09 4.39 2.73
0.41 0.59 1.1 1.3 1.67 2.12 2.78 3.16 3.26 3.27
0 0.66 0.93 1.33 1.22 1.94 2.93 2.39 5.77 3.88

-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 0.74 1.29 1.88 2.41 2.93 3.34 3.67 4.03 4.24
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.9 0.8 1.48 2.59 3.23 5.66 5.17 6.39 8.4
-1 0.59 1.01 1.8 2.53 3.33 4.88 6.2 6.42 5.95
-1 0.61 1.13 1.99 2.77 3.38 3.97 4.72 3.7 6.65
-1 0.66 1.04 2.07 2.87 4.25 4.93 6.02 5.46 7.77
-1 0.59 1.02 1.83 2.95 4.46 5.99 4.83 6.36 7.19
-1 0.91 1.12 1.98 3.08 3.48 7.02 4.12 7.45 7.4
0.7 0.72 1.25 1.87 3.6 3.24 5.36 8.6 6.58 9.72
0.7 1.16 1.65 2.65 3.31 5.78 7.24 4.58 7 12.56
-1 0.81 1.48 2.96 5.3 5.77 8.26 8 8.31 8.62
0.9 0.84 1.79 3.09 3.02 5.34 3.47 7.02 10.66 8.66
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.8 1.03 1.67 3.08 5.06 2.57 7.49 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 0.5 1.14 1.99 2.45 2.82 4.14 1.42 2.96 3.9
-1 0.52 1.1 1.9 2.47 2.91 5.35 6.49 5.63 7.21
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1
