"a). Catch(2019) = Zero"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0","3.04940398875397e-36"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3685.57901284358","0.210528776253049","0","1.64180909619867e-34"," ","2019","10435.6446155155","0","0"
"3","1695.60473259438","3183.96872155458","3005.7207726977","0.383625868696837","0","2.99170712894153e-34"," ","2020","13953.8186593835","2.49552066056796e-34","3.80567728245428e-30"
"4","2870.77345987104","945.930275585816","2606.81310917512","0.418989135339963","0","3.26748763685745e-34"," ","","","",""
"5","860.524872464719","1545.87849871525","774.462206889638","0.336445281907222","0","2.62376922546902e-34"," ","","","",""
"6","262.650309352832","503.255119825981","1265.65826742019","0.25041093780293","0","1.95283021537316e-34"," ","","","",""
"7","220.399102797749","167.404424332479","412.030443245475","0.183496225504388","0","1.43099569338262e-34"," ","","","",""
"8","677.909443594705","612.174502484637","638.265241836702","0.183496225504388","0","1.43099569338262e-34"," ","","","",""
""
"b). Catch(2019) = 2018 TAC"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.00633958688105837","0.0039583526878027"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3662.28787060112","0.210528776253049","0.341325434276631","0.213119005312657"," ","2019","10435.6446155155","0.518808596679618","4952"
"3","1695.60473259438","3183.96872155458","2136.54911154263","0.383625868696837","0.621963745589391","0.388345788181483"," ","2020","8613.15140299589","0.323937102156895","2734.21736361051"
"4","2870.77345987104","945.930275585816","1399.56951312621","0.418989135339963","0.679297391655415","0.424144144803908"," ","","","",""
"5","860.524872464719","1545.87849871525","392.631483221465","0.336445281907222","0.545470951768014","0.340584717673078"," ","","","",""
"6","262.650309352832","503.255119825981","733.536005440792","0.25041093780293","0.405985460108641","0.253491854813349"," ","","","",""
"7","220.399102797749","167.404424332479","274.544065434907","0.183496225504388","0.297498185156058","0.185753861083187"," ","","","",""
"8","677.909443594705","612.174502484637","474.022956211811","0.183496225504388","0.297498185156058","0.185753861083187"," ","","","",""
""
"c). Catch(2019) = 2018 TAC +15%"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.00762312184663275","0.0039583526878027"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3657.59021151499","0.210528776253049","0.410431377258956","0.213119005312657"," ","2019","10435.6446155155","0.623848402391327","5694.8"
"3","1695.60473259438","3183.96872155458","1993.88703957072","0.383625868696837","0.747888704070332","0.388345788181483"," ","2020","7832.22127674791","0.323937102156895","2514.81006315734"
"4","2870.77345987104","945.930275585816","1233.97385767595","0.418989135339963","0.816830320941122","0.424144144803908"," ","","","",""
"5","860.524872464719","1545.87849871525","342.180556571007","0.336445281907222","0.655908911280999","0.340584717673078"," ","","","",""
"6","262.650309352832","503.255119825981","656.838861312263","0.25041093780293","0.488182698405224","0.253491854813349"," ","","","",""
"7","220.399102797749","167.404424332479","252.879866398378","0.183496225504388","0.357730709767973","0.185753861083187"," ","","","",""
"8","677.909443594705","612.174502484637","446.31421715838","0.183496225504388","0.357730709767973","0.185753861083187"," ","","","",""
""
"d). Catch(2019) = 2018 TAC -15%"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.00516911165123067","0.0039583526878027"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3666.57699750688","0.210528776253049","0.27830666450085","0.213119005312657"," ","2019","10435.6446155155","0.423021186107246","4209.2"
"3","1695.60473259438","3183.96872155458","2275.52485781923","0.383625868696837","0.50713084374237","0.388345788181483"," ","2020","9400.34190139033","0.323937102156895","2955.5568449527"
"4","2870.77345987104","945.930275585816","1569.87751526046","0.418989135339963","0.553879003117376","0.424144144803908"," ","","","",""
"5","860.524872464719","1545.87849871525","445.095941926806","0.336445281907222","0.444760881914312","0.340584717673078"," ","","","",""
"6","262.650309352832","503.255119825981","811.258506313891","0.25041093780293","0.331028537261323","0.253491854813349"," ","","","",""
"7","220.399102797749","167.404424332479","295.91394944678","0.183496225504388","0.242571221747091","0.185753861083187"," ","","","",""
"8","677.909443594705","612.174502484637","500.787928347484","0.183496225504388","0.242571221747091","0.185753861083187"," ","","","",""
""
"e). Fbar(2019) = Fpa"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.00525438933799801","0.0039583526878027"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3666.26433363399","0.210528776253049","0.282898043090035","0.213119005312657"," ","2019","10435.6446155155","0.43","4265.5679791448"
"3","1695.60473259438","3183.96872155458","2265.10100993575","0.383625868696837","0.515497261061374","0.388345788181483"," ","2020","9340.40063921278","0.323937102156895","2938.6969262691"
"4","2870.77345987104","945.930275585816","1556.79805523195","0.418989135339963","0.563016650613075","0.424144144803908"," ","","","",""
"5","860.524872464719","1545.87849871525","441.047337637488","0.336445281907222","0.452098347562829","0.340584717673078"," ","","","",""
"6","262.650309352832","503.255119825981","805.327710007521","0.25041093780293","0.336489697672687","0.253491854813349"," ","","","",""
"7","220.399102797749","167.404424332479","294.30232058822","0.183496225504388","0.246573053021522","0.185753861083187"," ","","","",""
"8","677.909443594705","612.174502484637","498.787864182822","0.183496225504388","0.246573053021522","0.185753861083187"," ","","","",""
""
"f). Fbar(2019) = Fupper"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.00586536484241639","0.0039583526878027"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3664.02502008594","0.210528776253049","0.315793164379574","0.213119005312657"," ","2019","10435.6446155155","0.48","4658.94278491421"
"3","1695.60473259438","3183.96872155458","2191.80242983533","0.383625868696837","0.575438803045255","0.388345788181483"," ","2020","8923.01180628047","0.323937102156895","2821.3227574672"
"4","2870.77345987104","945.930275585816","1466.22290434731","0.418989135339963","0.628483703009944","0.424144144803908"," ","","","",""
"5","860.524872464719","1545.87849871525","413.098126376049","0.336445281907222","0.504667922860833","0.340584717673078"," ","","","",""
"6","262.650309352832","503.255119825981","764.085514179854","0.25041093780293","0.375616406704395","0.253491854813349"," ","","","",""
"7","220.399102797749","167.404424332479","283.009603384352","0.183496225504388","0.275244338256583","0.185753861083187"," ","","","",""
"8","677.909443594705","612.174502484637","484.690042133261","0.183496225504388","0.275244338256583","0.185753861083187"," ","","","",""
""
"g). Fbar(2019) = Flower"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.00305487752209187","0.0039583526878027"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3674.33720028424","0.210528776253049","0.164475606447695","0.213119005312657"," ","2019","10435.6446155155","0.25","2687.74879032064"
"3","1695.60473259438","3183.96872155458","2549.868503488","0.383625868696837","0.299707709919404","0.388345788181483"," ","2020","11029.7178544455","0.323937102156895","3414.20222462363"
"4","2870.77345987104","945.930275585816","1931.73919488428","0.418989135339963","0.327335261984346","0.424144144803908"," ","","","",""
"5","860.524872464719","1545.87849871525","558.264910596748","0.336445281907222","0.262847876490017","0.340584717673078"," ","","","",""
"6","262.650309352832","503.255119825981","973.112559883271","0.25041093780293","0.195633545158539","0.253491854813349"," ","","","",""
"7","220.399102797749","167.404424332479","338.818204231947","0.183496225504388","0.143356426175304","0.185753861083187"," ","","","",""
"8","677.909443594705","612.174502484637","553.021848802081","0.183496225504388","0.143356426175304","0.185753861083187"," ","","","",""
""
"h). Fbar(2019) = Fmsy"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.00439902363181229","0.0039583526878027"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3669.40167200934","0.210528776253049","0.23684487328468","0.213119005312657"," ","2019","10435.6446155155","0.36","3683.27897412685"
"3","1695.60473259438","3183.96872155458","2371.85541347451","0.383625868696837","0.431579102283941","0.388345788181483"," ","2020","9961.12986437189","0.323937102156895","3113.33676928335"
"4","2870.77345987104","945.930275585816","1693.07997729014","0.418989135339963","0.471362777257458","0.424144144803908"," ","","","",""
"5","860.524872464719","1545.87849871525","483.381445701612","0.336445281907222","0.378500942145625","0.340584717673078"," ","","","",""
"6","262.650309352832","503.255119825981","866.833306138907","0.25041093780293","0.281712305028296","0.253491854813349"," ","","","",""
"7","220.399102797749","167.404424332479","310.873144343029","0.183496225504388","0.206433253692437","0.185753861083187"," ","","","",""
"8","677.909443594705","612.174502484637","519.216364103735","0.183496225504388","0.206433253692437","0.185753861083187"," ","","","",""
""
"i). Fbar(2019) = Flim"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.00745390115390416","0.0039583526878027"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3658.20920383598","0.210528776253049","0.401320479732375","0.213119005312657"," ","2019","10435.6446155155","0.61","5600.89991859567"
"3","1695.60473259438","3183.96872155458","2012.13614670467","0.383625868696837","0.731286812203345","0.388345788181483"," ","2020","7930.57110856189","0.323937102156895","2542.43221340808"
"4","2870.77345987104","945.930275585816","1254.63115890194","0.418989135339963","0.798698039241804","0.424144144803908"," ","","","",""
"5","860.524872464719","1545.87849871525","348.441663347934","0.336445281907222","0.641348818635642","0.340584717673078"," ","","","",""
"6","262.650309352832","503.255119825981","666.472458832258","0.25041093780293","0.477345850186835","0.253491854813349"," ","","","",""
"7","220.399102797749","167.404424332479","255.635189673332","0.183496225504388","0.349789679867741","0.185753861083187"," ","","","",""
"8","677.909443594705","612.174502484637","449.87252130268","0.183496225504388","0.349789679867741","0.185753861083187"," ","","","",""
""
"j). Fbar(2019) = Fsq"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.00391024322827759","0.0039583526878027"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3671.19564203229","0.210528776253049","0.210528776253049","0.213119005312657"," ","2019","10435.6446155155","0.32","3333.08343653469"
"3","1695.60473259438","3183.96872155458","2435.10194156111","0.383625868696837","0.383625868696837","0.388345788181483"," ","2020","10336.0110462924","0.323937102156895","3218.85501296738"
"4","2870.77345987104","945.930275585816","1776.24675865848","0.418989135339963","0.418989135339963","0.424144144803908"," ","","","",""
"5","860.524872464719","1545.87849871525","509.372576677502","0.336445281907222","0.336445281907222","0.340584717673078"," ","","","",""
"6","262.650309352832","503.255119825981","904.065988097566","0.25041093780293","0.25041093780293","0.253491854813349"," ","","","",""
"7","220.399102797749","167.404424332479","320.757793259125","0.183496225504388","0.183496225504388","0.185753861083187"," ","","","",""
"8","677.909443594705","612.174502484637","531.263276508201","0.183496225504388","0.183496225504388","0.185753861083187"," ","","","",""
""
"k). Fbar(2019) = Blim"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.0214927804437142","0.0244390201767349"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3607.21086377951","0.210528776253049","1.15717833928294","1.31580485158156"," ","2019","10435.6446155155","1.7588905192013","10534.3739218122"
"3","1695.60473259438","3183.96872155458","944.9143956039","0.383625868696837","2.10861219803509","2.39766167935523"," ","2020","2974","2","4043.81842129646"
"4","2870.77345987104","945.930275585816","316.483632203011","0.418989135339963","2.30298755561816","2.61868209587477"," ","","","",""
"5","860.524872464719","1545.87849871525","77.4150577511374","0.336445281907222","1.84928255180194","2.10278301192014"," ","","","",""
"6","262.650309352832","503.255119825981","199.151349024543","0.25041093780293","1.37639195126837","1.56506836126831"," ","","","",""
"7","220.399102797749","167.404424332479","104.032701448771","0.183496225504388","1.00859303546529","1.14685140940243"," ","","","",""
"8","677.909443594705","612.174502484637","232.795619951675","0.183496225504388","1.00859303546529","1.14685140940243"," ","","","",""
""
"l). Fbar(2019) = Bpa"
"Age","N(2018)","N(2019)","N(2020)","F(2018)","F(2019)","F(2020)","","Year","SSB","F.bar","Yield"
"1","4501.57637170438","4501.57637170438","4501.57637170438","0.00391024322827759","0.0163159185946264","0.0244390201767349"," ","2018","10903.9422915563","0.32","3489.62738186742"
"2","4800.19825676976","3671.19564203229","3625.93331604295","0.210528776253049","0.878454401590797","1.31580485158156"," ","2019","10435.6446155155","1.33523508525587","9246.19697889387"
"3","1695.60473259438","3183.96872155458","1248.65003464257","0.383625868696837","1.60072099842431","2.39766167935523"," ","2020","4215","2","5167.62004219217"
"4","2870.77345987104","945.930275585816","525.927160419802","0.418989135339963","1.74827810577169","2.61868209587477"," ","","","",""
"5","860.524872464719","1545.87849871525","134.813286223369","0.336445281907222","1.40385482709789","2.10278301192014"," ","","","",""
"6","262.650309352832","503.255119825981","310.906681672164","0.25041093780293","1.04486709339468","1.56506836126831"," ","","","",""
