"","catF","lanF","catch","landings","catB","lanB"
"F05",0.491019467213115,NA,2680.42692780667,NA,4688.10652155018,NA
"F10",0.513312191684285,NA,2638.69523578232,NA,4301.17365992774,NA
"F50",0.597016661427224,NA,2333.4086563296,NA,2952.74032713938,NA
"medianMSY",NA,0.37037037037037,NA,2781.42680390218,NA,7463.17526551505
"meanMSY",0.37,0.37,2781.72044381246,2781.72044381246,7475.68239682544,7475.68239682544
"Medlower",NA,0.246246246246246,NA,2643.99932319664,NA,12453.5979103904
"Meanlower",NA,0.244864864864865,NA,2706.00595307284,NA,NA
"Medupper",NA,0.511511511511512,NA,2643.94393559484,NA,4331.97664198769
"Meanupper",NA,0.507477477477478,NA,2705.48853124026,NA,NA
